b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1200	1356	227	257	1393	1539	262	289	144	162
795	424	144	80	953	592	177	115	512	490
1125	108	210	21	1588	584	300	113	1049	490
251	599	51	117	840	1156	158	219	1050	490
452	1103	82	206	748	1424	137	261	665	872
231	1	39	0	437	231	80	44	665	874
1	1245	0	233	362	1625	66	299	1052	874
331	786	56	138	719	1281	134	234	703	875
367	1	67	0	602	247	112	44	1052	875
771	1	138	0	956	192	175	37	1044	876
1290	658	240	122	1574	977	300	187	895	899
501	161	88	28	737	402	136	77	906	905
183	1202	40	225	407	1575	87	296	902	912
455	1219	78	222	1263	1630	237	300	1049	1237
804	175	146	32	1121	559	211	104	512	1238
949	336	173	62	1294	635	242	118	669	1238
1263	1	237	0	1588	388	300	72	1049	1238
1	388	0	72	840	1234	158	224	1050	1238
1	1303	0	236	347	1690	63	300	1052	1238
347	1	63	0	602	273	112	49	1052	1239
