b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1245	677	253	134	1481	892	300	176	105	240
564	1020	111	204	844	1311	167	261	106	240
167	88	36	16	1535	1129	300	219	106	241
1	1129	0	219	507	1554	95	300	107	241
801	111	157	22	1532	719	299	140	107	242
1	724	0	141	800	1549	158	300	108	242
362	614	70	125	1374	1402	280	282	109	229
1283	1	261	0	1463	183	300	41	109	230
1	183	0	41	1140	1287	232	267	110	230
1100	935	215	181	1529	1528	300	298	237	125
374	1	74	0	914	515	179	100	238	127
1	440	0	88	192	630	38	126	325	90
390	1263	76	256	729	1418	144	287	325	195
22	948	4	193	366	1452	70	293	332	87
