b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
349	193	71	35	948	678	187	131	37	6494
349	1064	71	216	867	1487	172	300	37	10227
317	585	64	113	971	923	191	179	37	14757
761	976	150	189	1336	1428	263	278	40	14757
244	104	51	21	351	210	75	45	42	12922
662	797	133	150	796	944	162	181	43	8757
953	555	194	101	1188	752	242	139	72	15076
256	921	52	180	368	1033	76	204	73	11841
125	624	25	131	587	1037	119	217	96	11900
1354	801	260	156	1567	1012	300	196	100	11899
1024	31	199	5	1284	391	246	72	100	11906
51	950	10	191	373	1128	75	230	101	918
926	79	191	18	1099	299	228	64	101	919
921	1108	190	227	1099	1355	228	278	101	6111
439	1	88	0	587	151	120	33	101	11899
724	1	149	0	877	153	182	33	101	11902
905	649	184	126	1056	945	215	186	102	13134
413	691	78	132	1545	1595	290	300	124	840
904	1106	172	229	1189	1455	232	300	126	2016
1189	1	232	0	1463	287	289	58	126	2017
1037	956	209	192	1423	1338	284	266	158	813
1042	1216	210	236	1348	1522	268	294	158	7527
11	911	3	179	250	1192	56	239	158	10244
88	322	20	65	250	430	56	92	158	12680
183	1247	37	248	318	1382	65	276	161	11901
589	167	119	32	1311	802	259	156	167	8029
232	1377	44	275	393	1498	75	299	179	722
1303	534	268	115	1477	708	300	147	179	725
1303	602	268	122	1477	776	300	154	179	1162
162	202	30	39	594	452	116	93	179	1163
1308	1428	269	272	1461	1582	297	300	179	1676
232	1184	44	232	545	1514	106	299	179	1679
808	659	147	129	1105	1258	207	252	181	2579
1109	152	208	30	1225	269	230	52	181	2580
478	83	97	16	937	584	183	110	210	2178
1368	1263	267	267	1542	1439	300	300	210	8656
1	496	0	94	974	1466	207	300	221	14845
974	1	207	0	1442	470	300	93	221	14846
1	470	0	93	959	1430	205	300	222	14846
959	1	205	0	1133	174	240	35	222	14847
825	720	169	148	1028	924	211	190	227	2017
115	950	21	189	707	1499	138	298	238	1294
707	1	138	0	914	188	179	39	238	1295
543	1069	106	219	772	1306	154	268	260	2017
309	317	65	64	1127	1416	239	300	268	1542
1127	1	239	0	1343	259	280	49	268	1543
1189	1361	220	266	1368	1541	254	300	293	9275
1038	558	214	117	1272	794	260	165	307	12818
447	1255	88	255	700	1484	138	300	329	12942
605	227	118	40	1531	1241	300	236	351	928
609	1315	119	254	806	1526	161	300	351	11424
806	1	161	0	1466	616	287	117	351	11425
228	388	47	80	590	717	124	147	356	1012
884	835	177	167	1123	1033	229	210	367	9528
277	845	50	173	579	1143	117	238	395	10266
