b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
389	680	70	129	631	872	121	169	105	1377
1165	5	235	1	1466	768	297	144	272	1556
939	1333	182	252	1193	1594	229	300	998	1066
1193	1	229	0	1491	275	291	57	998	1067
383	1108	75	204	900	1524	176	286	1032	941
285	391	55	75	794	892	161	179	1157	1074
335	130	64	26	989	577	193	114	1158	347
302	1341	55	241	643	1643	124	300	1254	265
651	1	126	0	941	291	181	54	1254	266
735	137	144	28	1078	444	214	89	1638	627
1063	806	213	157	1405	1135	279	221	2440	1069
83	649	17	121	283	1031	56	197	3053	1010
924	921	174	184	1070	1058	210	219	4386	1237
14	437	3	84	202	663	39	126	4386	1291
202	842	39	152	407	1038	76	187	4386	1299
725	641	142	119	1137	1095	221	211	5040	1010
998	302	205	55	1226	499	252	96	5277	1078
146	311	28	57	336	492	67	95	5279	1078
1	438	0	86	428	875	85	177	5520	1074
476	694	92	131	610	1031	116	197	6477	1010
186	1057	42	204	335	1210	71	234	6718	324
389	1084	74	209	519	1210	99	234	6720	324
707	447	148	87	967	682	196	131	6756	736
860	311	175	57	1049	492	214	95	7035	1078
1359	311	266	57	1522	466	300	90	7037	1078
820	311	164	57	1009	492	203	95	7065	1078
326	311	64	57	515	492	103	95	7179	1078
1	338	0	63	162	492	33	95	7381	1078
676	375	133	72	1286	868	260	176	7770	1074
359	391	68	75	1059	892	209	179	7771	1074
49	368	10	70	561	892	118	179	7772	1074
533	137	117	28	871	444	186	89	8164	627
1293	1151	243	216	1589	1440	300	273	9465	574
268	149	55	27	729	1210	150	234	9466	324
192	1151	37	216	584	1569	114	300	9472	574
1044	284	206	54	1520	886	300	173	9928	826
246	909	48	182	387	1058	83	219	9929	1237
1	760	0	145	217	1351	41	256	9950	705
1	1338	0	245	217	1615	41	298	9950	1388
288	506	56	90	726	829	149	161	11150	564
