b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
316	152	62	31	919	657	179	130	1400	305
318	802	69	149	827	1207	171	232	1664	299
1073	663	214	132	1490	964	298	192	2822	509
227	689	44	148	653	1257	134	266	2870	396
1060	436	200	96	1263	627	237	132	3251	110
769	504	154	100	1549	1198	299	227	4322	498
1074	410	213	86	1491	853	298	176	6125	539
1	915	0	195	254	1257	54	266	6241	396
858	689	173	148	1288	1257	264	266	6242	396
1	738	0	144	576	1318	108	249	9754	498
1060	152	211	31	1524	625	300	123	10838	305
641	1	125	0	1442	826	284	169	11529	552
675	825	121	160	1128	1379	209	266	11589	288
1294	1143	246	231	1542	1394	294	275	11590	283
504	772	104	161	905	1165	177	233	11591	284
1239	114	249	21	1434	299	287	57	11955	515
