b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1151	889	234	180	1453	1056	300	212	397	212
1095	179	223	38	1353	478	278	103	397	213
441	818	89	163	574	974	116	195	399	211
932	1208	189	243	1181	1447	238	292	755	109
538	880	119	178	1008	1454	219	300	1074	108
1008	1	219	0	1432	594	300	116	1074	109
1	598	0	117	843	1447	171	292	1075	109
575	889	113	180	980	1138	199	228	1092	212
519	179	102	38	796	478	161	103	1092	213
114	879	24	184	378	1186	81	249	2006	335
786	874	169	183	988	1134	214	239	2007	335
1146	503	229	110	1468	823	298	178	2013	99
587	603	121	132	1040	925	214	200	2014	99
1249	818	258	177	1376	949	285	205	2014	99
269	503	54	110	890	1024	181	221	2349	99
786	600	161	118	1437	1270	300	261	2371	107
1033	736	213	144	1181	977	246	197	2374	107
636	395	125	83	848	775	166	158	2652	212
585	724	119	150	978	1225	198	251	2653	209
738	453	142	86	991	657	194	129	2658	211
1191	395	234	83	1361	574	267	117	2658	212
1138	1029	219	198	1337	1455	257	283	3422	416
1171	236	229	44	1542	1019	300	196	4334	416
1	696	0	136	711	1520	142	297	4335	416
410	1118	84	224	770	1477	158	300	4339	415
103	965	21	188	448	1511	93	300	4339	417
275	889	54	180	724	1121	150	225	4880	212
210	179	41	38	515	478	106	103	4880	213
82	1213	17	244	322	1431	64	288	5074	109
750	15	154	3	1356	383	280	82	5075	110
587	872	123	164	1141	1503	236	291	5204	329
689	1179	135	237	906	1447	178	292	5309	109
13	1092	2	222	282	1401	59	288	5311	108
341	1171	69	235	642	1447	130	292	5311	109
503	1171	98	235	799	1465	159	295	5313	109
318	909	63	185	770	1454	158	300	5344	108
770	1	158	0	1484	972	299	195	5344	109
21	972	4	195	411	1447	79	292	5345	109
1158	462	230	101	1489	736	300	160	6056	99
1	736	0	160	485	1024	100	221	6057	99
195	605	41	128	394	829	82	174	6066	100
654	600	138	118	1264	1270	268	261	6071	107
141	1	28	0	526	596	110	126	6076	100
944	265	182	55	1481	819	297	173	6237	271
615	474	121	90	828	662	164	130	6253	211
939	395	183	83	1110	601	218	122	6256	212
1	653	0	142	293	949	62	205	6295	99
1152	1118	221	224	1541	1442	300	293	6730	415
1256	1026	247	197	1464	1187	291	230	6731	416
33	1	6	0	689	1026	132	197	6731	416
1	75	0	14	848	524	171	107	6732	417
1	245	0	46	143	501	26	97	6733	416
787	1187	137	230	964	1371	171	265	6733	416
193	880	40	178	623	1390	130	286	6956	108
920	397	186	77	1450	1098	296	219	6956	109
1	397	0	77	1291	1447	266	292	6957	109
907	92	187	18	1447	730	291	147	7284	280
431	1100	84	233	665	1390	133	290	7367	210
1	932	0	190	430	1454	90	300	7620	108
430	1	90	0	1482	1376	298	277	7620	109
1	884	0	179	405	1447	86	298	7622	108
427	1	91	0	1386	1447	277	292	7622	109
233	1179	43	237	454	1447	87	292	7783	109
886	872	177	164	1441	1533	290	298	7811	329
329	872	75	164	824	1528	177	297	7822	329
726	1	156	0	937	229	200	45	7822	330
288	872	62	164	926	1541	192	300	7826	329
300	784	67	155	568	993	122	199	7888	211
759	628	155	128	1201	1225	246	251	7889	209
1284	474	256	90	1495	647	299	127	7891	211
161	1166	30	233	389	1389	75	276	7892	212
167	453	33	86	876	1429	181	289	7893	211
880	26	182	5	1432	581	295	118	7893	212
815	453	157	86	1044	642	205	126	7895	211
1	718	0	140	438	1191	97	245	7914	107
