b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1165	81	234	14	1315	241	263	44	755	23
965	1	203	0	1210	241	251	44	818	23
256	81	50	14	443	278	88	51	823	23
572	1400	118	268	725	1560	149	300	1075	22
827	81	167	14	975	241	197	44	1075	23
923	1177	185	223	1069	1331	214	254	2441	409
623	797	125	146	840	1006	169	189	4324	773
110	1400	23	268	250	1560	51	300	5074	22
411	1400	84	268	558	1560	114	300	5311	22
558	1	114	0	780	241	156	44	5311	23
573	1400	113	268	728	1560	145	300	5313	22
395	81	75	14	545	241	104	44	5345	23
458	1177	96	223	613	1345	127	257	6150	409
689	1400	142	268	1172	1560	244	300	6957	22
1275	81	262	14	1427	241	293	44	6957	23
51	81	8	14	201	241	37	44	7621	23
529	573	106	106	1086	1127	223	222	7623	23
1030	739	200	135	1304	1006	256	189	9760	773
756	632	151	106	1527	1462	300	266	9867	106
350	1054	69	202	1012	1577	194	300	9869	102
1012	1	194	0	1347	345	256	61	9869	103
17	295	2	52	380	555	69	100	9870	103
18	1400	3	268	171	1560	34	300	10654	22
869	1400	173	268	1009	1542	201	296	10655	22
1069	81	211	14	1219	235	240	43	10655	23
1249	1400	254	268	1408	1560	286	300	10656	22
880	1177	178	223	1026	1326	208	253	11495	409
1	517	0	104	202	704	39	140	11495	430
