b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
848	628	160	130	1546	1100	300	229	785	19
236	620	44	128	710	1109	143	231	935	19
598	179	121	34	1073	648	211	124	982	5
12	831	2	172	512	1109	101	231	1168	19
583	611	117	127	1272	1109	260	231	1169	19
1073	59	218	10	1484	462	300	92	1351	17
1	462	0	92	943	1468	191	300	1352	17
14	1	3	0	484	435	96	89	1352	18
369	847	72	167	793	1292	155	256	1717	4
688	847	131	167	1089	1261	210	250	1718	4
74	145	14	31	486	577	95	116	2037	30
1256	1169	246	232	1513	1390	298	277	2038	12
1329	754	264	149	1493	928	296	183	2062	12
853	1218	174	249	1099	1435	227	298	2081	23
952	179	188	34	1430	648	279	124	2248	5
437	1156	85	236	792	1398	164	290	2591	23
792	1086	163	216	1184	1385	240	275	3211	5
122	1128	21	221	289	1300	52	253	3269	1
823	306	156	60	1194	665	227	128	3523	9
293	853	61	173	518	1081	105	217	3525	3
901	1169	175	232	1186	1482	231	294	3662	12
39	86	8	16	703	898	145	183	3732	17
233	188	45	38	651	407	127	83	3870	16
17	542	4	107	350	866	75	178	4080	25
175	853	35	173	394	1081	77	217	4082	3
251	746	52	142	805	1114	166	219	4084	9
1162	452	226	95	1523	816	300	173	4152	21
1038	926	214	187	1184	1077	244	218	4415	23
1107	1077	221	218	1446	1318	294	272	4581	23
833	611	168	127	1493	1057	300	219	5268	19
98	611	19	127	744	1109	153	231	5354	19
562	620	112	128	1103	1109	225	231	5381	19
406	611	85	127	870	1109	183	231	5482	19
551	545	107	99	999	1055	201	205	5512	1
962	179	193	34	1436	648	285	124	5512	5
283	179	57	34	746	643	145	123	5513	5
1	889	0	176	369	1261	71	250	5833	4
873	406	169	86	1508	1109	300	231	5838	19
139	1	27	0	507	329	108	70	6524	27
310	145	61	29	870	619	174	119	6550	9
670	750	133	143	973	1114	199	219	6697	9
335	646	64	131	558	875	113	180	6697	25
92	926	18	187	236	1077	48	218	6780	23
1054	847	215	167	1497	1261	299	250	7522	4
964	855	186	169	1372	1261	266	250	7523	4
103	865	22	171	526	1307	104	259	7524	4
644	179	127	34	1171	699	227	134	7777	5
570	620	110	128	1042	1109	208	231	7851	19
950	847	195	167	1419	1307	287	259	8087	4
319	145	62	29	467	297	91	59	8215	9
626	1	133	0	814	178	175	40	8790	27
400	149	77	32	788	531	152	107	8894	30
422	624	83	125	617	866	127	178	9569	25
226	926	44	187	372	1077	74	218	9924	23
226	620	43	128	692	1109	140	231	10944	19
56	851	10	168	459	1261	89	250	11040	4
248	1218	50	249	518	1435	106	298	11261	23
464	1218	95	249	733	1435	151	298	11314	23
831	899	165	170	1215	1300	240	253	12091	1
1	1155	0	227	141	1300	25	253	12092	1
1337	394	258	76	1542	836	300	170	12333	17
