b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
765	677	154	135	1177	1089	233	213	859	21
694	677	139	135	1109	1089	218	213	860	21
431	677	86	135	842	1089	164	213	863	21
1334	218	259	44	1577	896	299	165	1253	5
241	1042	43	190	769	1555	147	287	1254	3
781	1	149	0	1562	756	300	144	1254	4
13	760	2	145	811	1568	153	300	1255	4
808	5	152	1	1597	896	296	165	1255	5
819	677	164	135	1235	1089	243	213	1388	21
742	677	147	135	1162	1089	227	213	3136	21
995	162	199	32	1511	657	300	130	3161	15
181	692	40	133	685	1200	139	233	3213	20
838	677	166	135	1295	1139	253	222	3267	21
1198	1265	232	249	1385	1513	268	296	4504	17
1	168	0	34	232	394	46	79	4505	18
812	1215	154	239	1133	1536	216	300	4585	17
1133	1	216	0	1548	409	300	82	4585	18
8	415	1	83	160	592	34	121	4586	18
280	578	55	116	862	1121	166	219	4626	21
943	762	191	159	1467	1199	296	247	4668	22
34	1199	7	247	230	1365	46	280	4669	22
859	692	179	133	1363	1200	278	233	4674	20
881	111	172	22	1284	397	255	80	4685	21
909	305	186	62	1101	518	228	108	4701	22
172	6	35	1	319	161	62	30	4744	14
1153	1221	225	238	1394	1464	272	287	4744	20
1125	6	213	1	1262	153	238	28	4753	14
40	1232	9	246	262	1512	51	297	4769	15
16	82	4	17	384	442	73	86	4769	97
861	1375	160	248	1022	1645	192	300	4771	100
1022	1	192	0	1596	936	300	180	4771	101
5	948	1	183	371	1549	71	300	4772	101
380	6	73	1	755	526	147	102	4772	102
718	1250	145	246	984	1536	195	300	4774	17
984	1	195	0	1471	468	296	95	4774	18
488	677	96	135	900	1089	174	213	5435	21
683	216	130	42	948	565	178	109	6400	15
1149	1382	220	271	1291	1536	247	300	6805	17
979	954	192	187	1173	1507	229	295	6808	17
1173	1	229	0	1525	362	300	73	6808	18
1470	71	277	14	1583	240	300	47	6853	33
1	240	0	47	112	351	21	68	6854	33
939	444	186	92	1258	937	252	194	6854	79
402	1382	74	271	544	1536	101	300	6858	17
551	18	103	4	959	592	185	121	6858	18
1206	1375	231	248	1364	1645	263	300	6858	100
1	223	0	41	746	1549	143	300	6859	101
755	6	145	1	1130	526	219	102	6859	102
362	1299	70	256	519	1513	99	296	6860	17
519	1	99	0	902	394	177	79	6860	18
547	692	112	133	1043	1200	209	233	6863	20
74	1	15	0	364	368	76	75	6891	93
1	1209	0	227	167	1380	32	260	6892	58
1	720	0	140	227	893	43	173	6892	93
471	792	96	156	810	1089	160	213	8105	21
616	791	127	155	947	1204	190	234	8546	20
59	692	13	133	358	972	73	191	8547	20
861	792	177	156	1200	1089	241	213	8625	21
606	677	121	135	992	1089	194	213	8626	21
62	792	13	156	406	1097	78	214	9159	21
1088	17	207	3	1478	495	282	93	9893	101
831	134	161	25	1192	569	235	112	9948	104
269	14	52	2	1561	1448	300	269	10208	26
1	1448	0	269	183	1619	33	300	10209	26
190	7	34	1	1613	1453	300	265	10209	27
167	8	32	1	738	558	143	106	10210	28
873	1380	171	272	1013	1521	200	300	10210	28
1013	1	200	0	1146	125	227	25	10210	29
1095	525	233	98	1433	1000	300	197	10246	20
1	1000	0	197	276	1200	51	233	10247	20
1051	1	203	0	1322	373	254	75	10278	21
852	493	177	91	1473	1085	300	211	10280	20
423	698	84	134	801	1200	159	233	10282	20
1242	677	250	135	1508	942	300	184	10300	21
1160	783	230	154	1506	1089	296	213	10301	21
101	791	20	155	515	1200	99	233	10312	20
12	692	2	133	512	1200	101	233	10313	20
1	882	0	172	206	1089	41	213	10318	21
587	1	117	0	889	310	178	62	10344	21
1282	1232	252	246	1476	1512	289	297	10410	15
1258	82	247	17	1528	370	300	74	10410	97
567	791	105	155	1192	1200	236	233	10415	20
1	295	0	53	177	451	36	83	10424	46
1107	1297	213	253	1230	1428	238	279	10440	20
1	22	0	4	174	192	34	36	10509	14
952	1230	193	240	1114	1428	227	279	10523	20
1277	1085	250	224	1491	1288	292	266	10525	43
1096	1232	225	246	1290	1512	262	297	10528	15
1072	82	220	17	1408	442	284	86	10528	97
1104	1232	218	246	1478	1528	289	300	10530	15
836	1	157	0	1151	412	218	83	10554	21
5	142	1	30	452	722	85	142	10565	32
834	532	161	104	1525	1359	300	271	10565	77
1	1341	0	267	142	1508	28	300	10566	77
142	1	28	0	506	355	107	73	10566	78
1132	542	217	104	1268	674	248	134	11012	15
6	9	1	2	248	252	45	47	11013	85
870	677	173	135	1283	1089	251	213	12039	21
1394	984	269	193	1561	1155	300	224	12728	20
215	762	47	159	943	1422	195	292	12740	22
1297	1199	270	247	1445	1327	299	272	12740	22
794	9	163	1	1126	309	234	63	12740	23
