b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
557	934	114	178	914	1471	185	282	755	24
932	817	189	161	1321	1272	264	247	755	25
899	941	190	186	1222	1278	253	248	818	25
48	911	11	181	419	1278	83	248	823	25
522	884	115	166	1188	1565	252	300	1074	24
1188	1	252	0	1432	265	300	53	1074	25
1	269	0	54	981	1272	198	247	1075	25
764	455	143	85	894	626	171	123	3419	38
888	1397	174	271	1033	1550	201	300	4008	29
366	515	71	101	714	871	143	174	4055	30
82	822	17	162	477	1188	93	231	5074	25
689	788	135	155	987	1208	193	235	5309	25
341	779	69	153	786	1272	157	247	5311	25
503	779	98	153	765	1072	152	210	5313	25
318	934	63	178	947	1565	190	300	5344	24
947	1	190	0	1484	584	299	117	5344	25
18	584	3	117	551	1272	105	247	5345	25
1220	480	250	92	1446	677	292	130	6818	32
810	480	165	92	1216	745	243	145	6822	32
795	1	161	0	1450	709	296	139	6956	25
1	164	0	33	1433	1272	294	247	6957	25
241	788	54	155	529	1208	110	235	7011	25
1	957	0	183	607	1565	122	300	7620	24
607	1	122	0	1482	989	298	195	7620	25
1	909	0	172	601	1551	121	297	7622	24
608	11	123	2	1507	1245	299	242	7622	25
233	788	43	155	535	1208	102	235	7783	25
869	788	178	155	1162	1208	235	235	8284	25
270	480	53	92	676	745	131	145	10171	32
4	1181	1	224	463	1565	95	300	10653	24
463	1	95	0	1458	832	300	164	10653	25
957	921	195	175	1469	1427	300	274	10654	24
1	832	0	164	208	1072	41	210	10654	25
132	1	24	0	1219	1260	240	245	10655	25
1	957	0	183	609	1565	123	300	10656	24
609	1	123	0	1445	1072	293	210	10656	25
