b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
28	983	5	199	205	1154	40	232	139	1669
1314	243	267	45	1476	425	300	83	382	1551
1	425	0	83	258	630	52	122	383	1551
413	248	78	46	844	630	161	122	386	1551
1356	351	269	66	1504	509	299	100	3110	1551
703	583	130	111	834	714	154	135	4893	193
97	586	21	112	225	714	44	135	5109	193
1326	1289	256	224	1509	1661	291	293	5185	1301
381	62	74	10	550	621	103	115	6406	1815
866	371	166	71	995	509	193	100	6438	1551
190	355	38	67	439	583	87	112	6519	1551
973	743	196	132	1428	997	284	179	6989	1714
1	876	0	158	262	1035	49	186	6992	1714
509	355	95	67	714	559	135	107	7132	1551
467	465	100	92	856	989	171	196	7596	214
243	5	49	1	680	191	133	38	7813	619
1363	362	270	69	1504	501	300	99	8260	1551
943	1	180	0	1397	559	270	107	8389	1551
469	1	91	0	995	573	191	110	8398	1551
237	358	42	68	457	559	84	107	8602	1551
706	358	137	68	921	559	176	107	8603	1551
1122	397	214	77	1283	559	242	107	8660	1551
341	243	75	45	738	634	153	123	11996	1551
78	379	17	73	329	598	65	115	12051	1551
939	343	175	64	1197	583	224	112	12130	1551
