b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1238	554	243	110	1475	888	287	177	289	89
550	507	117	99	844	800	180	162	5638	517
134	1057	25	207	407	1346	83	269	3241	522
360	77	66	17	608	325	120	70	1299	743
1095	87	227	19	1359	325	284	70	5648	743
342	5	68	1	709	325	145	70	7305	743
180	77	34	17	441	325	90	70	7306	743
134	139	25	28	407	407	83	85	3241	787
1222	1102	255	223	1433	1345	300	273	7239	837
1	97	0	22	210	296	40	61	2875	1020
1219	333	248	64	1492	796	300	155	9485	1049
1194	403	243	83	1492	709	300	145	9485	1139
260	812	54	159	593	1161	122	232	9504	1201
1121	692	221	140	1334	903	266	184	500	1208
