b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1108	62	228	12	1502	514	300	93	2024	106
1138	5	224	1	1515	408	300	78	2652	92
589	5	120	1	1214	608	244	114	2653	92
786	1233	157	242	896	1338	180	264	2675	149
1	150	0	28	362	528	67	95	3640	106
440	720	85	145	794	970	161	197	6245	181
696	1238	142	243	801	1338	164	264	6264	149
694	1125	146	223	1164	1502	246	300	6267	149
1048	56	201	11	1468	528	278	95	6310	106
919	105	173	21	1280	504	237	91	6582	106
1343	1053	265	198	1520	1224	300	231	6591	218
445	834	83	154	946	1030	182	193	7944	171
135	830	28	153	369	1075	76	201	8042	171
1254	62	251	12	1534	384	299	68	8217	106
210	437	47	90	605	909	130	190	8645	216
265	110	50	22	666	528	122	95	8854	106
1282	62	249	12	1574	436	298	77	8858	106
277	62	51	12	741	528	136	95	8861	106
514	62	95	12	1028	528	185	95	8898	106
672	62	127	12	973	528	182	95	8899	106
1234	1468	242	279	1382	1599	266	300	9277	226
1043	1010	204	214	1229	1188	241	249	9277	239
16	904	4	183	734	1493	148	300	10951	91
788	5	160	1	1461	635	293	120	10951	92
14	980	3	196	651	1502	132	300	11682	149
655	10	133	2	874	196	178	40	11682	150
1037	729	210	147	1513	1233	300	242	11721	149
30	658	6	128	823	1369	162	262	12163	56
1	120	0	24	379	528	67	95	12247	106
756	1468	145	279	904	1599	169	300	12376	226
553	1010	105	214	751	1188	144	249	12376	239
