b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1059	1289	212	241	1557	1566	300	291	4502	19
960	1289	192	241	1475	1603	283	298	6806	19
787	1114	156	223	1031	1371	209	279	9439	15
292	1	57	0	552	329	106	63	9443	10
494	33	97	5	1541	1089	300	211	9494	16
1	1089	0	211	346	1445	72	285	9495	16
532	1284	106	240	699	1493	136	277	9649	19
273	1033	52	209	578	1327	113	268	9650	18
921	317	187	58	1186	580	239	113	9652	20
863	424	176	80	1069	528	217	102	9683	20
1355	1289	268	241	1503	1438	294	267	10118	19
263	1289	49	241	1150	1606	214	299	10121	19
1041	1289	193	241	1362	1610	252	300	12143	19
1362	1	252	0	1620	259	300	48	12143	20
762	33	150	5	1189	468	233	92	12476	16
52	57	9	12	1524	1084	300	215	12509	14
219	972	41	193	576	1479	114	300	12510	14
576	1	114	0	1233	515	246	104	12510	15
420	920	83	186	978	1296	196	263	12511	15
1035	185	207	36	1440	1020	284	198	12511	16
546	683	98	136	887	1140	164	226	12539	14
