b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1181	10	236	2	1423	242	283	45	1165	14
517	263	96	48	670	414	125	77	1571	278
853	470	168	97	1275	921	256	192	3350	662
658	322	132	63	1127	644	221	128	4177	263
770	310	154	59	1165	694	236	141	4418	100
297	40	59	8	520	242	102	45	5479	14
551	1	113	0	797	242	161	45	5481	14
488	263	93	48	641	414	122	77	5765	278
969	1153	188	225	1343	1526	263	300	5766	277
1343	1	263	0	1552	210	300	37	5766	278
1	210	0	37	199	414	37	77	5767	278
55	470	11	97	500	945	105	197	6386	662
827	1	165	0	1053	242	209	45	7758	14
364	263	68	48	517	414	97	77	7971	278
433	7	85	1	668	242	131	45	10723	14
764	1153	159	225	1107	1526	228	300	10808	277
1107	1	228	0	1476	529	300	101	10808	278
379	263	67	48	531	414	96	77	10809	278
