b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1154	879	235	167	1464	1206	300	235	937	65
1	1206	0	235	211	1408	44	276	938	65
1228	775	250	146	1463	1098	300	212	1939	65
1	1098	0	212	232	1338	48	261	1940	65
1154	25	226	4	1257	132	247	25	3721	64
551	159	110	33	1516	1119	300	221	3951	32
1	1119	0	221	335	1544	63	300	3952	32
1152	1323	241	254	1314	1498	275	293	6217	61
1	1038	0	201	257	1289	47	248	6266	61
627	357	127	73	1336	901	254	168	6269	41
389	315	83	65	947	901	183	168	6270	41
752	25	151	4	855	132	172	25	6602	64
384	133	82	28	1479	1242	300	244	6686	32
1	1242	0	244	217	1544	41	300	6687	32
735	1019	158	196	1111	1392	235	273	7673	65
371	25	73	4	825	132	162	25	8986	64
259	207	53	42	887	1469	175	284	9274	32
1068	137	202	29	1570	608	300	119	9276	32
1	608	0	119	902	1539	175	299	9277	32
10	740	2	143	140	992	28	195	9279	32
1	202	0	41	638	1469	125	284	9280	32
527	291	98	57	1597	1307	283	234	10423	34
71	1318	15	236	177	1450	36	263	10424	34
718	1305	138	243	880	1467	172	277	11429	62
844	304	140	57	1576	1334	274	249	11588	49
376	884	78	175	531	1114	111	223	11598	8
793	804	166	157	1276	1257	256	242	11723	61
316	357	67	73	1609	1131	296	210	11850	41
180	740	33	139	701	1429	139	264	11851	41
593	414	121	83	1170	896	221	167	11854	41
153	203	32	37	728	814	146	158	11957	29
1354	1	262	0	1481	132	287	25	11973	64
564	1019	112	196	869	1392	174	273	12151	65
659	137	127	29	1544	1086	300	214	12375	32
1	1086	0	214	460	1539	87	299	12376	32
