b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
797	238	156	51	984	441	189	88	534	152
492	947	103	191	808	1243	169	253	563	318
15	202	3	40	394	524	82	108	588	296
588	934	117	188	1019	1350	206	275	731	318
87	213	18	44	343	528	71	112	736	319
1171	135	221	28	1381	345	266	75	800	509
641	167	131	32	924	524	191	108	921	296
491	371	92	81	1078	843	212	177	922	297
6	1056	2	223	242	1224	49	256	1073	508
631	902	130	186	847	1166	179	245	1109	292
982	349	190	76	1270	641	250	137	1266	297
235	84	47	17	746	900	157	194	1307	294
978	738	197	157	1143	900	235	194	1312	294
4	485	1	103	239	694	53	151	1334	295
1001	455	202	96	1359	762	278	165	1341	696
13	953	3	205	267	1200	57	257	1342	294
860	861	182	179	1335	1236	280	261	1364	292
190	524	40	108	532	879	109	181	1982	296
190	859	40	184	532	1179	109	250	1982	509
371	167	72	32	655	524	132	108	1983	296
0	117	0	23	550	315	117	65	2099	706
1147	219	245	46	1277	584	275	127	2380	505
1174	1015	242	219	1279	1168	266	254	2389	506
1203	960	244	207	1424	1198	293	261	2411	506
533	628	109	130	1335	1428	280	300	2419	181
533	1179	109	250	795	1432	162	300	2419	509
795	0	162	0	1393	597	291	129	2419	510
0	1014	0	205	348	1350	74	275	3419	318
575	424	128	84	766	561	168	112	3424	875
603	874	115	180	1152	1418	227	293	3550	657
7	926	1	191	518	1449	107	300	3566	657
326	880	66	181	1056	1449	217	300	3567	657
0	1091	0	225	347	1442	72	298	3568	657
257	1065	51	217	591	1378	121	283	3809	681
393	572	82	122	1057	1206	222	254	3953	112
1081	665	208	142	1491	1093	292	230	4020	112
994	317	195	66	1172	473	233	98	4734	418
975	855	200	173	1441	1178	294	240	4967	318
0	1166	0	238	170	1310	34	267	4975	318
0	684	0	143	562	1263	114	260	5319	650
604	106	115	22	778	331	155	73	5499	509
1097	524	223	108	1433	879	291	181	5717	296
1097	859	223	184	1433	1179	291	250	5717	509
341	976	67	209	574	1217	117	262	5757	295
0	437	0	93	342	762	76	165	5765	696
390	1015	87	220	706	1268	154	273	5769	293
349	422	69	90	701	694	146	151	5772	295
795	124	170	27	1130	379	240	80	5813	298
280	13	54	3	552	231	109	50	6175	629
1190	955	249	206	1387	1260	291	274	6188	506
940	424	186	90	1135	622	226	133	6191	509
434	250	95	52	604	422	132	89	6199	508
1300	747	268	155	1457	916	300	189	6206	181
0	916	0	189	515	1428	112	300	6207	181
0	19	0	5	573	597	123	129	6207	510
484	84	101	16	628	237	133	49	6218	539
390	1042	78	212	736	1417	148	290	6563	318
475	880	97	181	1116	1449	232	300	6677	657
