b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
537	1137	108	229	869	1466	173	292	216	128
1225	200	238	42	1507	484	300	104	871	595
947	526	183	105	1501	1026	294	203	998	597
938	7	187	1	1080	150	217	31	1072	302
153	330	31	67	313	498	64	101	1114	779
208	289	41	62	325	406	67	88	1390	982
487	419	93	81	782	805	152	156	1549	1069
686	419	138	81	1091	809	218	157	1555	1069
604	266	119	50	943	661	189	132	1593	686
330	975	71	191	834	1507	176	300	1600	775
852	311	182	61	1396	872	300	183	1613	778
1	872	0	183	491	1314	104	279	1614	778
508	1	105	0	1160	359	243	74	1615	779
160	1324	33	258	363	1531	75	300	1671	625
363	1	75	0	496	134	104	29	1671	626
909	1049	193	203	1321	1429	286	286	2076	781
1091	342	205	67	1221	468	231	92	2212	1015
94	1055	16	212	544	1494	105	300	2400	621
544	1	105	0	834	366	159	67	2400	622
929	524	178	98	1512	925	293	177	2437	131
1	512	0	100	280	805	52	156	3066	1069
1374	1049	259	203	1576	1251	300	244	3232	781
1	1251	0	244	194	1468	45	294	3233	781
593	1302	127	256	797	1445	169	286	4368	542
951	465	187	91	1310	769	258	156	4478	598
1077	104	211	19	1323	526	261	107	4529	225
536	791	105	149	917	1257	181	245	4604	1042
188	7	35	1	344	150	68	31	4912	302
889	666	177	135	1198	1079	243	221	4983	984
875	135	185	24	1387	647	292	132	5173	984
32	321	5	60	484	615	103	126	5174	984
470	1428	95	272	973	1561	198	300	5571	1001
992	6	199	1	1491	347	300	75	5680	982
989	419	207	81	1364	805	280	156	5752	1069
826	975	168	191	1319	1502	271	299	5774	775
666	398	133	78	944	661	191	132	5776	686
164	1222	34	247	408	1450	86	294	5781	779
373	766	75	155	531	928	107	188	5784	779
676	219	141	42	854	403	177	79	6104	1030
1191	1166	248	224	1313	1300	273	252	6148	131
835	1096	164	211	1295	1426	259	278	6149	131
1	691	0	131	404	925	82	177	6151	131
965	501	192	104	1342	925	270	194	6295	778
45	262	9	54	659	823	133	162	6410	700
24	496	4	99	341	716	68	145	6442	981
794	1028	163	206	891	1125	184	228	6593	567
318	1302	68	256	484	1437	102	284	6762	542
770	465	154	91	1068	769	215	156	6800	598
1	69	0	13	173	241	33	47	6854	752
529	894	114	174	1046	1429	229	286	7164	781
39	6	8	1	288	406	63	88	7272	982
400	247	77	45	862	760	172	152	7344	686
1	509	0	99	402	981	78	187	7432	1069
1	872	0	183	516	1314	108	279	7869	778
1	1204	0	239	231	1466	46	291	8016	775
602	321	118	66	1010	823	196	162	8102	700
742	324	140	67	1093	815	207	161	8103	700
210	602	39	126	409	795	78	164	8467	839
3	500	1	99	272	823	53	162	8573	700
362	928	72	173	514	1092	103	206	8657	647
18	928	3	173	352	1086	70	205	8658	647
218	324	43	67	569	815	110	161	9107	700
262	262	51	54	714	811	139	160	9408	700
224	156	47	33	391	304	82	64	9892	874
489	848	94	166	603	969	116	189	9937	1052
319	604	63	118	915	1089	183	218	10020	662
1	981	0	207	412	1314	87	279	10986	778
743	366	142	70	1139	805	222	156	11473	1069
267	485	51	89	877	925	175	177	11489	131
1046	237	202	47	1267	456	246	91	11551	190
1323	1305	269	250	1476	1458	299	280	11924	125
609	1049	127	203	1002	1468	213	294	12041	781
738	928	153	173	890	1092	184	206	12052	647
226	850	44	166	328	949	66	187	12607	1106
189	465	37	91	511	769	102	156	12669	598
355	249	65	52	666	638	132	135	12683	522
385	162	72	33	594	345	119	73	12683	524
