b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
77	127	15	24	342	333	67	64	171	623
203	698	43	135	424	928	90	184	546	1084
450	366	91	71	883	853	180	168	553	1084
891	864	178	171	1269	1241	257	250	2457	4996
47	852	10	168	437	1216	96	245	2459	4996
47	1216	10	250	285	1455	61	300	2459	6925
285	1	61	0	431	131	94	28	2459	6926
127	879	27	174	489	1216	105	245	2462	4996
563	585	110	113	817	991	165	200	2580	6072
122	252	25	51	422	545	88	113	2585	1955
25	865	5	162	588	1540	124	297	2777	4275
590	209	114	47	1402	999	273	204	2837	4323
268	241	61	45	552	451	120	88	3303	1084
892	685	180	132	1255	1015	257	202	3315	1084
873	708	175	137	1219	1015	248	202	3352	1084
524	1	105	0	733	201	146	40	3365	1078
830	450	163	93	1146	747	225	152	3576	6844
426	185	91	39	692	480	145	98	5788	620
952	894	195	178	1270	1241	260	250	6140	4996
952	1248	195	258	1111	1455	227	300	6140	6925
1111	1	227	0	1243	131	256	28	6140	6926
55	698	11	135	438	1238	92	248	6386	1084
385	905	78	181	675	1216	139	245	7163	4996
385	1259	78	261	536	1455	109	300	7163	6925
536	1	109	0	713	181	146	37	7163	6926
526	920	107	184	827	1216	169	245	7165	4996
526	1276	107	264	688	1455	140	300	7165	6925
501	916	99	183	803	1216	162	245	8140	4996
505	1276	100	264	664	1455	132	300	8140	6925
664	1	132	0	797	131	161	28	8140	6926
303	963	59	189	745	1349	150	265	8212	4276
1028	56	202	11	1135	189	227	42	8255	4270
1257	468	257	97	1476	691	300	141	8924	6844
816	376	161	76	984	575	194	115	9397	6892
98	1092	19	234	353	1358	69	288	11240	6041
773	894	158	178	1029	1216	211	245	11503	4996
1287	665	255	131	1502	985	300	199	11565	6072
37	741	7	154	474	1170	92	244	11566	6073
204	513	38	107	411	774	78	159	11577	7308
338	243	67	56	1135	999	222	204	11625	4323
493	1040	98	196	988	1540	200	297	11879	4275
707	421	140	75	1506	1136	299	217	11896	4275
1	1136	0	217	568	1547	116	299	11897	4275
962	279	200	58	1490	858	300	169	11897	4276
350	414	71	87	700	779	137	158	12188	6844
131	1302	26	266	261	1457	55	300	12417	6787
