b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1230	192	253	42	1416	387	289	79	766	6
798	336	152	66	1248	782	240	154	796	9
1042	372	208	78	1471	797	300	168	893	8
1	797	0	168	144	940	29	197	894	8
260	782	50	154	496	1018	101	205	940	9
104	738	21	154	218	868	46	182	1045	6
1	851	0	172	602	1451	128	300	1056	10
602	1	128	0	764	163	160	32	1056	11
927	440	184	90	1068	598	216	125	1616	6
437	1057	86	221	840	1443	169	300	1946	8
599	123	112	24	778	315	149	64	2239	11
503	1166	103	234	690	1347	143	273	2332	9
1247	533	247	109	1411	697	278	140	2337	10
604	52	121	11	727	175	149	39	2348	6
849	376	168	78	1011	533	200	109	2355	10
699	108	139	23	1330	371	269	77	2358	10
612	890	122	187	1298	1307	260	278	2365	14
150	664	30	128	702	1240	144	246	2373	7
309	967	62	198	810	1463	165	300	2376	6
810	1	165	0	1468	660	292	127	2376	7
216	971	41	199	698	1463	137	300	2377	6
698	1	137	0	1029	660	203	127	2377	7
401	1347	78	273	526	1472	105	300	2379	9
526	1	105	0	633	108	128	23	2379	10
49	1136	12	231	233	1321	49	268	2685	51
1	1209	0	255	198	1418	41	300	2947	3
7	1139	1	238	183	1293	35	268	5139	6
237	121	45	20	518	660	99	127	5139	7
38	215	8	46	200	387	40	79	5141	6
1212	782	247	154	1447	1018	298	205	5381	9
617	865	115	173	1057	1166	200	234	5383	9
864	437	175	91	1295	913	266	191	5399	8
17	377	3	79	312	940	65	197	5400	8
735	16	143	2	1055	336	207	66	5402	9
1	27	0	4	310	336	62	66	5403	9
185	707	41	147	343	877	76	184	5410	6
254	108	56	21	797	782	164	154	5410	9
433	440	90	90	894	859	187	180	5413	6
1033	851	202	172	1449	1304	293	270	5415	10
1001	697	197	140	1503	834	300	168	5418	10
422	1079	78	224	794	1451	154	300	5422	10
209	848	44	171	802	1451	170	300	5436	10
802	1	170	0	1020	222	212	44	5436	11
222	707	46	147	371	868	78	182	5450	6
1054	1325	210	277	1172	1443	233	300	5467	8
881	1	175	0	1482	602	300	125	6058	14
1	602	0	125	816	1419	174	300	6059	14
816	1	174	0	965	150	207	33	6059	15
1219	108	241	23	1493	376	297	78	6069	10
208	971	39	199	534	1293	107	268	6075	6
588	121	117	20	870	660	171	127	6075	7
279	5	56	1	606	239	122	49	6264	53
308	31	60	5	437	160	85	30	6952	42
317	995	62	199	827	1502	162	297	6995	34
744	782	149	154	980	1018	200	205	7010	9
1332	896	261	183	1503	1073	300	223	7123	10
1	1073	0	223	418	1451	87	300	7124	10
1	346	0	65	907	1250	176	241	7190	48
637	561	125	114	1033	957	203	194	7286	40
971	402	199	84	1306	940	268	197	7658	8
986	807	214	160	1334	1018	283	205	7684	9
1143	896	213	183	1537	1304	298	270	7710	10
375	551	75	111	780	703	154	140	7742	9
445	348	87	69	690	725	136	143	7743	9
1337	1038	272	215	1469	1268	300	264	7918	6
223	302	43	64	997	732	208	154	7922	14
1	103	0	22	243	370	51	79	7923	14
112	865	22	173	509	1190	105	239	8246	9
1096	971	238	199	1386	1327	300	275	8250	6
186	1	33	0	840	660	161	127	8251	7
143	437	29	91	709	913	143	191	8269	8
348	488	69	99	791	1018	161	205	8282	9
1071	852	217	167	1482	1369	298	272	10976	7
123	897	21	185	257	1032	48	212	11080	2
918	474	191	100	1315	940	274	197	11171	8
1267	758	231	153	1590	1073	300	223	11174	10
1	1073	0	223	385	1451	80	300	11175	10
440	817	86	172	589	940	116	197	11596	8
1353	1439	279	278	1454	1540	300	299	11722	52
12	5	2	1	339	239	70	49	11723	53
