b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
968	934	192	183	1504	1440	300	284	1455	560
675	989	135	193	851	1338	169	263	1456	560
852	662	182	135	1098	991	236	207	1613	11
814	1223	164	256	1041	1434	213	300	1992	529
215	1055	41	198	376	1206	76	231	1998	457
1147	855	229	173	1280	996	258	204	2058	36
537	1231	113	256	765	1459	154	297	2391	314
296	217	58	41	999	939	211	196	2753	94
933	217	187	41	1360	939	279	196	2756	94
668	123	130	26	1402	1053	273	212	2837	158
1267	333	257	66	1476	535	300	106	2855	104
1	535	0	106	519	1199	100	232	2856	104
25	521	5	98	150	653	32	126	2877	364
212	9	42	2	1089	150	215	32	3077	526
184	339	38	74	458	605	92	127	3164	204
172	496	32	102	351	682	72	143	3209	201
7	179	1	34	311	398	66	79	3264	307
1070	71	211	15	1305	291	257	58	3745	13
1	286	0	58	355	591	73	122	3825	75
86	716	16	142	260	910	51	182	4644	307
210	259	40	46	638	653	132	126	5509	364
1010	1286	199	253	1222	1509	245	300	5693	560
1	1286	0	253	213	1509	45	300	5694	560
794	282	163	57	1035	506	214	104	5880	429
135	1229	27	257	325	1434	67	300	5911	529
1037	1110	213	230	1393	1423	280	291	6112	314
1029	326	207	65	1501	790	300	156	6236	104
1	770	0	151	244	1199	47	232	6237	104
665	826	138	167	1025	1229	216	253	6243	303
604	496	114	102	798	682	157	143	6470	201
1288	544	254	113	1437	682	287	143	6510	201
128	396	25	82	369	636	73	130	6520	424
82	350	16	72	763	583	154	121	6622	75
357	1020	73	214	774	1201	156	250	6648	343
1	350	0	72	259	591	54	122	6649	75
1198	1148	249	220	1433	1391	300	269	7239	93
160	992	27	194	639	1509	126	300	7341	560
998	1032	201	202	1301	1455	264	287	7342	560
162	1238	33	257	312	1388	60	284	8021	314
1231	404	230	88	1511	659	285	137	8417	204
566	404	114	88	807	659	161	137	8428	204
144	311	28	65	564	682	116	143	8532	201
1	1038	0	219	240	1285	44	265	8662	394
237	1001	43	209	466	1201	86	250	9009	343
213	724	42	150	993	1201	200	250	9010	343
16	1031	4	216	186	1201	38	250	9011	343
1134	350	221	72	1350	534	267	112	9021	75
709	136	139	28	1140	591	231	122	9023	75
280	190	58	38	761	591	158	122	9024	75
1140	335	237	69	1434	591	297	122	9025	75
903	829	178	174	1269	1201	254	250	9073	343
1025	184	209	37	1458	583	300	121	9076	75
315	350	61	72	614	576	117	120	9081	75
537	524	108	109	715	664	145	138	9171	465
591	350	122	72	873	591	180	122	9390	75
593	1043	125	211	994	1406	210	281	10241	491
493	1043	103	211	732	1302	155	263	10279	491
1208	622	239	123	1465	910	293	182	10459	307
444	277	94	50	880	653	183	126	10774	364
494	662	102	135	1114	1117	230	232	10986	11
1233	1065	253	200	1381	1206	286	231	10992	457
1	570	0	112	299	1199	55	232	11127	104
108	1	20	0	737	511	152	106	11360	92
19	56	4	12	468	504	98	105	11361	92
375	123	73	26	1140	1063	223	214	11625	158
551	404	120	88	817	659	172	137	12012	204
895	304	189	63	1361	682	282	143	12041	201
866	350	176	72	1106	591	226	122	12309	75
1	339	0	70	341	591	70	122	12310	75
