b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
25	632	6	128	795	1173	164	238	333	46
106	242	20	46	1051	1173	209	238	1113	46
766	222	159	42	1414	1015	295	209	1114	46
198	428	38	87	402	588	78	119	1115	46
604	723	123	150	1322	1173	265	238	1116	46
90	747	17	155	720	1173	142	238	1120	46
210	747	41	155	813	1173	162	238	1121	46
809	0	155	0	1033	291	198	56	3117	40
1027	774	206	159	1485	1088	297	222	4085	46
38	450	8	92	607	836	122	171	4086	46
1127	857	224	176	1525	1153	300	235	4090	46
411	774	78	159	1101	1029	215	211	4091	46
19	95	3	18	255	297	51	57	5154	40
838	705	168	145	1356	1173	271	238	5682	46
639	910	133	179	980	1211	200	237	6553	43
994	95	194	18	1171	291	231	56	6620	40
573	228	113	43	1434	1173	289	238	6826	46
18	524	3	107	470	928	89	190	6827	46
682	757	132	156	911	928	177	190	8391	46
645	280	122	54	868	836	167	171	9464	46
233	857	47	176	589	1173	118	238	9478	46
544	734	108	152	1126	928	225	190	11435	46
