b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
489	885	97	171	797	1214	158	240	2901	77
106	610	22	128	836	849	177	179	4170	89
837	643	159	135	1139	1027	220	216	4172	89
701	702	141	139	945	945	191	189	4641	155
552	207	106	41	1000	749	196	149	4650	155
418	277	85	56	755	683	151	136	6521	155
1020	882	201	186	1166	1027	231	216	6711	89
720	239	143	48	1369	904	272	181	6867	155
427	328	84	66	1127	1027	234	216	9606	89
800	853	161	180	978	1027	197	216	9607	89
214	207	44	41	930	766	187	153	10293	155
781	683	161	136	1165	1109	239	224	10309	155
35	207	7	41	819	893	161	179	10310	155
574	1189	111	241	869	1470	167	294	10414	155
138	1194	26	242	432	1470	82	294	10452	155
390	207	75	41	1076	749	209	149	10464	155
634	624	134	119	862	944	184	184	11045	207
