b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
674	193	128	35	892	451	170	85	4835	52
1068	263	213	52	1418	601	281	117	4839	26
1289	1341	261	265	1463	1517	297	300	4843	21
0	12	0	3	301	328	55	61	4844	22
1191	272	235	53	1388	421	273	83	4853	23
1309	308	261	63	1502	517	297	102	7023	26
314	308	65	63	559	601	110	117	10565	26
484	227	98	44	708	412	143	81	10670	23
90	1363	20	271	238	1517	49	300	10677	21
238	0	49	0	539	313	106	59	10677	22
412	8	81	2	697	305	135	58	10678	22
174	0	34	0	498	328	94	61	10679	22
1125	955	220	195	1510	1202	300	247	10702	54
0	1202	0	247	267	1468	53	300	10703	54
106	983	19	201	425	1409	87	290	10704	54
0	401	0	81	192	601	34	117	10723	26
1000	0	202	0	1499	526	299	103	10751	22
