b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
221	565	47	107	364	707	77	137	2076	2023
578	595	120	113	691	707	144	137	2458	2023
778	931	145	198	1066	1194	195	247	2491	1928
1177	722	235	144	1484	989	300	198	2784	2008
658	653	134	132	995	882	199	177	2834	1071
949	565	197	107	1092	707	227	137	5939	2023
1123	638	217	128	1452	877	281	176	5945	1071
670	60	134	12	1111	416	221	83	6096	1935
1219	45	248	8	1474	265	300	52	6099	1935
1	265	0	52	207	472	42	94	6100	1935
390	934	73	199	636	1194	116	247	6136	1928
710	595	147	113	825	707	171	137	7161	2023
261	565	56	107	496	736	107	142	7164	2023
897	565	185	107	1040	707	215	137	7672	2023
1002	565	212	107	1147	707	242	137	8315	2023
809	597	150	116	1173	863	218	170	11522	1932
1212	962	239	204	1473	1194	285	247	11561	1928
1199	927	231	197	1407	1121	265	233	11563	1928
1215	60	227	12	1592	362	300	72	11564	1935
651	642	129	129	926	882	183	177	11655	1071
