b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1069	500	193	97	1648	740	300	145	305	50
1077	161	220	30	1297	378	265	74	400	78
215	230	43	45	391	407	78	79	402	78
1	122	0	21	267	366	54	72	403	78
352	595	66	120	732	1379	148	281	570	145
647	1354	124	269	811	1501	157	300	793	67
811	1	157	0	964	154	185	28	793	68
1037	1354	206	269	1184	1501	237	300	1044	67
1184	1	237	0	1393	200	277	37	1044	68
1259	1227	250	233	1485	1465	300	285	1050	177
94	1179	18	222	250	1336	50	254	1067	101
780	1293	160	260	959	1485	197	300	1786	49
959	1	197	0	1182	198	242	41	1786	50
703	338	135	63	1369	982	264	193	3270	170
475	414	91	78	817	863	162	173	3719	18
801	1293	163	260	980	1485	200	300	5860	49
980	1	200	0	1152	172	236	36	5860	50
341	1358	69	270	497	1501	102	300	7030	67
648	1338	127	265	830	1501	167	300	7064	67
425	1354	81	269	590	1501	116	300	7081	67
1257	1354	258	269	1421	1501	293	300	7115	67
119	1354	23	269	284	1501	58	300	7140	67
1386	1354	262	269	1551	1501	297	300	7153	67
173	1354	41	269	338	1501	76	300	7156	67
469	6	92	1	642	172	127	36	7217	50
537	1285	107	259	793	1485	157	300	7630	49
1030	1358	202	270	1186	1501	235	300	7743	67
1204	761	235	149	1420	982	277	193	8538	170
6	522	1	101	605	884	129	177	8958	18
327	667	69	132	1185	1327	248	266	8959	18
148	1	31	0	321	171	63	33	8960	19
224	579	47	121	399	738	84	154	9892	208
160	266	34	53	295	506	62	102	10222	49
62	109	12	19	313	372	62	73	10595	78
239	954	44	192	840	1398	167	280	11891	96
807	966	163	185	1262	1265	256	249	12023	69
899	462	178	89	1319	942	266	188	12264	18
954	975	185	179	1400	1210	269	223	12466	155
