b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
923	611	185	119	1240	914	252	183	2457	6441
97	611	22	119	427	914	93	183	2459	6441
153	611	33	119	465	914	100	183	2462	6441
1263	663	243	127	1535	905	300	179	2664	5940
1203	656	241	128	1484	1066	300	215	2784	6490
138	1174	28	234	503	1489	104	299	3296	714
853	425	168	87	1275	875	256	179	3350	715
943	602	193	117	1239	914	255	183	6140	6441
347	672	69	129	717	1057	143	206	6249	5940
55	425	11	87	459	864	96	177	6386	715
622	671	121	130	1023	1199	204	239	6631	6490
371	602	75	117	665	914	137	183	7163	6441
526	631	107	124	821	919	168	184	7165	6441
498	611	98	119	793	914	160	183	8140	6441
188	1083	35	212	328	1223	65	241	10646	5940
764	602	156	117	1020	914	209	183	11503	6441
859	667	177	128	1239	1057	252	206	11705	5940
