b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
631	593	131	126	1419	1053	295	220	549	986
853	222	178	48	1419	740	295	156	549	989
1148	1	230	0	1479	376	300	76	550	988
1160	73	234	15	1451	366	293	75	555	992
1084	180	218	38	1314	409	269	88	754	778
280	347	58	74	609	743	125	153	755	778
629	185	133	39	1148	680	239	140	818	778
1	352	0	75	347	680	69	140	823	778
1135	916	224	193	1485	1298	294	270	1049	776
383	185	84	39	606	409	134	88	1074	778
510	380	105	82	913	680	185	140	1075	778
494	1053	101	219	1283	1269	258	265	1518	832
603	1068	122	222	729	1242	150	260	1519	832
30	893	6	188	424	1315	85	270	1929	963
981	1173	196	248	1244	1406	254	299	2054	1076
701	1215	139	241	925	1414	183	282	2293	389
93	627	19	125	428	918	89	185	2585	733
1086	76	221	15	1472	498	300	100	2881	864
1199	1	246	0	1472	290	300	57	2881	865
535	18	109	3	1019	489	204	98	2882	864
734	6	150	1	1019	281	204	55	2882	865
67	498	12	100	868	1086	181	224	2884	864
67	290	12	57	874	886	182	182	2884	865
720	975	140	203	1264	1295	252	272	2988	894
243	430	51	92	664	863	137	180	3298	989
461	193	97	37	674	424	144	86	3302	988
698	809	141	168	1406	1386	288	288	3316	990
821	1	170	0	1187	378	244	76	3316	991
1	865	0	181	211	1055	43	220	3320	990
1051	1071	215	223	1352	1387	279	289	3338	991
442	379	97	77	731	694	159	143	3340	992
766	530	148	112	1400	1155	281	241	3344	986
10	305	1	57	476	750	91	140	3352	994
1152	425	227	83	1396	690	269	128	3356	994
915	385	176	74	1426	826	272	155	3362	994
702	1	137	0	1070	366	212	75	3370	992
1211	1	239	0	1478	404	294	83	3588	123
819	12	154	3	1109	423	212	87	3590	123
384	961	74	184	555	1196	108	232	4736	1075
82	409	17	88	477	661	93	137	5074	778
139	219	26	46	279	376	58	81	5077	778
674	352	131	75	987	680	193	140	5309	778
1337	219	263	46	1486	390	297	84	5310	778
324	359	66	77	723	680	145	140	5311	778
511	380	100	82	781	601	156	126	5313	778
150	390	28	84	493	680	94	140	5345	778
1	90	0	18	439	650	88	132	6021	864
86	1	19	0	439	442	88	89	6021	865
17	1	3	0	587	564	117	113	6298	864
240	1	50	0	587	356	117	70	6298	865
680	1	128	0	1197	498	232	100	6301	864
959	16	186	3	1197	290	232	57	6301	865
389	747	79	152	1094	1031	221	209	6355	786
433	760	86	155	562	889	112	181	6357	786
1178	395	226	76	1587	745	300	139	6383	994
1	136	0	29	514	585	105	122	6385	992
10	992	2	207	244	1223	49	253	6387	990
10	140	2	28	511	538	98	109	6387	991
102	572	21	119	592	972	114	198	6387	992
976	45	204	9	1364	680	280	140	6957	778
1	143	0	31	548	700	113	144	7011	778
134	1334	25	261	309	1509	62	298	7429	801
135	271	24	59	379	515	73	107	7430	802
899	391	183	79	1389	886	290	187	7529	776
1172	380	236	82	1471	680	293	140	7622	778
207	352	38	75	607	743	115	153	7783	778
160	299	31	65	497	651	94	133	7887	802
123	581	22	117	581	1048	120	216	8155	864
123	373	22	74	581	842	120	173	8155	865
480	59	92	11	1509	1025	300	211	8156	864
651	41	128	8	1509	819	300	168	8156	865
365	1	69	0	1500	950	299	197	8158	864
536	1	104	0	1500	744	299	154	8158	865
366	1	69	0	958	492	189	99	8159	864
637	1	125	0	958	284	189	56	8159	865
1	185	0	38	408	650	81	132	8160	864
25	1	5	0	408	442	81	89	8160	865
470	323	88	72	895	688	173	149	8209	127
621	134	122	29	1202	743	243	153	8284	778
729	941	141	198	958	1216	185	251	8447	963
1148	1	223	0	1452	570	284	116	8787	123
519	458	103	87	644	590	127	113	9473	80
443	607	88	111	653	857	131	162	10404	1075
896	1	170	0	1248	526	235	96	10498	1075
672	980	135	203	1039	1419	209	292	10649	869
68	427	14	92	224	601	45	126	10654	778
817	390	162	84	1167	680	230	140	10655	778
1187	380	241	82	1461	601	297	126	10656	778
1093	1173	210	248	1337	1387	264	295	10941	1076
1300	893	261	188	1481	1075	300	226	11071	963
1	1075	0	226	212	1315	38	270	11072	963
16	529	3	106	1054	1222	216	253	11112	864
16	321	3	63	693	987	143	201	11112	865
510	1149	108	240	634	1269	134	265	11275	832
795	915	151	187	1029	1124	197	229	11960	786
186	893	39	188	623	1342	125	276	12043	963
1134	1	203	0	1607	414	300	84	12154	864
1394	1	257	0	1607	206	300	41	12154	865
707	1	141	0	1105	570	222	116	12232	123
1055	1	210	0	1497	478	300	99	12486	894
