b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
415	1528	85	272	550	1671	111	300	368	52
387	320	79	67	1193	1127	234	220	368	155
1320	1	245	0	1528	211	288	43	519	359
62	205	12	42	1553	1002	300	186	520	359
1	1002	0	186	173	1174	32	218	521	359
1124	429	221	89	1463	851	290	179	661	288
601	708	124	130	762	893	155	166	738	345
568	486	102	91	720	637	131	120	1206	137
568	504	102	98	720	654	131	126	1206	160
1023	67	207	11	1439	392	289	72	3195	53
625	429	119	89	982	851	192	179	4606	288
13	1037	2	203	164	1198	30	233	5028	155
408	29	77	6	1399	295	272	60	6850	359
218	44	40	9	925	771	179	144	6881	359
759	29	143	6	1112	288	214	59	6887	359
267	655	55	128	590	985	117	193	7637	344
402	655	82	128	724	985	143	193	8445	344
847	824	157	176	1102	1046	206	219	9940	128
1	898	0	171	217	1172	41	224	9950	270
1	630	0	135	148	796	26	165	9952	77
276	355	50	75	605	912	119	197	10010	122
961	615	186	132	1152	819	221	170	10045	77
281	914	53	159	450	1119	79	192	10117	273
287	48	53	7	473	223	91	42	11013	131
295	1309	52	258	520	1534	94	300	11589	132
1	830	0	167	382	1515	70	300	12377	140
350	68	64	13	555	285	103	55	12377	141
342	262	67	54	960	899	188	166	12725	359
