b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1185	1049	236	214	1509	1266	296	255	729	23
955	1	198	0	1416	409	295	83	739	148
624	683	113	143	1365	1468	265	300	1224	91
1365	1	265	0	1539	190	300	38	1224	92
1223	1122	244	222	1484	1393	300	278	2544	132
648	1164	129	235	1032	1483	208	300	3616	147
1032	1	208	0	1468	366	300	74	3616	148
121	322	24	63	475	659	95	130	3617	148
279	22	58	4	1328	1033	269	209	3863	114
357	751	71	141	583	1186	116	228	4155	163
603	1198	116	242	1061	1506	204	300	4176	42
529	1	106	0	1467	935	300	192	4307	171
1026	191	204	40	1514	586	300	118	4310	174
1283	557	236	101	1606	1049	300	201	4450	220
1	1049	0	201	494	1530	98	300	4451	220
501	5	100	1	1290	758	252	146	4451	221
987	229	196	44	1517	1027	299	204	4476	238
76	748	15	153	395	1052	80	215	4476	239
1042	744	206	153	1315	1302	259	272	4478	102
18	355	3	69	1151	1403	239	285	4520	252
245	531	51	102	717	1023	149	203	4533	262
71	998	15	194	700	1512	142	300	4544	287
297	1213	56	246	516	1445	102	293	4548	279
298	886	58	158	1127	1595	227	300	6303	143
1127	1	227	0	1364	264	275	54	6303	144
1056	704	205	140	1502	1198	300	243	6451	114
904	904	171	162	1520	1595	299	300	6573	143
1	5	0	1	192	243	40	51	6574	144
381	1	75	0	762	364	151	71	6671	153
399	1	82	0	1347	983	277	201	6746	171
1105	153	222	31	1498	597	300	119	6800	238
509	668	100	126	1116	1141	228	227	6801	237
1	597	0	119	596	1157	119	232	6801	238
665	751	134	154	960	1052	195	215	6801	239
525	227	93	44	1525	1190	300	242	6823	252
19	1190	4	242	241	1403	47	285	6824	252
482	285	98	57	904	806	183	155	6841	287
89	1040	20	211	453	1473	93	300	6855	303
50	820	9	153	500	1514	99	287	6856	306
286	725	53	136	672	1457	129	288	6892	307
741	1116	144	225	1111	1483	220	300	8846	147
405	704	81	140	639	1000	128	197	9480	167
575	1198	111	242	1012	1506	195	300	9602	42
1046	751	210	141	1275	979	257	187	9613	163
153	1	33	0	1050	907	220	186	9733	171
13	443	3	98	669	1345	140	282	9998	196
296	582	57	107	867	1496	167	293	10072	220
218	1	40	0	672	506	131	100	10125	235
1229	6	244	1	1510	299	300	59	10125	236
1	299	0	59	161	458	30	89	10126	236
292	1	60	0	619	335	128	67	10170	250
254	1178	50	239	504	1450	103	294	10205	279
716	160	140	31	901	412	179	86	10564	95
147	1	32	0	380	284	82	58	11136	119
872	1202	170	236	1179	1521	229	299	11178	112
1179	1	229	0	1541	384	300	75	11178	113
316	789	62	155	770	1107	152	219	11181	113
305	1137	61	224	623	1480	127	300	11182	113
734	56	150	11	1487	646	299	129	11182	114
75	642	16	128	684	1198	143	243	11183	114
1123	448	216	91	1468	713	283	140	12368	158
291	708	56	139	805	1257	157	250	12369	158
781	708	152	139	1237	1266	245	252	12382	158
98	245	19	49	558	798	114	163	12618	171
520	751	104	154	852	1052	170	215	12669	239
1025	905	199	172	1527	1398	300	271	12670	246
364	1228	70	243	621	1496	123	298	12670	269
621	8	123	1	962	347	185	64	12670	270
754	229	151	44	1508	1004	300	199	12671	238
558	599	116	122	1522	1500	300	294	12672	230
40	1	6	0	788	698	149	132	12673	231
327	650	67	122	1330	1588	262	300	12674	231
1330	1	262	0	1513	169	299	33	12674	232
1	169	0	33	1352	1524	267	300	12675	232
1352	1	267	0	1529	183	300	34	12675	233
1	183	0	34	915	1038	173	194	12676	233
