b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
625	528	128	102	1509	1434	300	278	1004	153
108	15	21	3	1526	1500	300	293	1005	154
34	1	7	0	1463	1425	300	294	1006	155
39	1	8	0	828	831	164	164	1007	156
288	504	56	97	707	940	146	189	2531	76
288	775	56	141	707	1219	146	237	2531	122
1131	1011	225	198	1475	1350	290	262	3213	29
84	764	18	144	685	1350	139	262	3213	29
187	71	41	14	685	572	139	113	3213	113
18	711	4	140	564	1152	114	231	4097	75
1025	504	205	97	1476	931	300	187	4109	76
1025	775	205	141	1476	1210	300	235	4109	122
1009	1267	192	246	1261	1513	246	300	4113	122
711	1149	135	239	971	1375	189	289	4169	124
86	946	17	196	463	1415	99	298	4170	124
523	82	103	17	840	303	169	63	4201	124
39	8	8	1	191	178	40	36	4334	138
1077	922	217	193	1303	1172	264	246	4548	128
1164	111	229	23	1422	372	286	80	4551	129
759	1242	154	260	931	1429	191	300	4564	128
1064	96	214	19	1186	218	241	46	4567	14
315	868	62	174	595	1075	121	216	4628	115
815	425	161	88	1033	672	205	137	4645	115
811	82	160	17	1496	800	300	163	4645	117
1	800	0	163	130	929	30	193	4646	117
630	1223	122	239	881	1443	173	284	4651	42
82	905	13	162	393	1375	77	261	4671	105
762	764	157	144	1417	1393	288	270	4674	29
865	71	180	14	1363	572	278	113	4674	113
464	709	90	145	898	921	177	187	4697	43
814	883	167	177	1279	1251	266	257	4701	114
1140	222	228	40	1414	470	289	93	4713	60
1108	1333	221	256	1361	1520	277	296	4713	92
1	739	0	149	335	1061	62	210	4735	39
384	1183	74	250	572	1379	112	289	4736	23
926	544	187	108	1118	747	225	148	4743	40
712	241	135	49	974	502	191	106	4745	47
816	1	163	0	1459	251	288	49	4746	33
117	272	23	55	426	660	83	131	4746	38
283	1227	54	243	602	1552	111	300	4747	39
602	1	111	0	717	119	133	23	4747	40
604	175	122	36	1019	611	202	121	4751	45
1109	1227	219	243	1430	1552	276	300	4752	39
1357	927	256	180	1482	1052	283	207	4753	34
512	540	105	113	743	753	154	159	4754	44
860	747	164	147	1605	1509	300	287	4761	38
190	616	39	126	327	741	65	151	4764	30
989	1022	197	202	1233	1284	244	252	4777	37
998	16	202	3	1247	303	252	60	4778	35
1341	859	266	169	1517	1029	298	201	4783	40
1	1032	0	202	248	1288	42	245	4784	40
1	859	0	172	345	1545	67	300	4785	41
610	656	124	129	922	979	184	190	4785	95
614	599	125	126	886	859	177	175	4785	129
448	365	85	73	940	781	183	159	4789	117
515	528	103	102	855	1176	167	224	5540	153
970	1029	195	212	1397	1456	284	300	5540	155
1	65	0	14	371	776	75	155	5541	156
1226	1164	251	241	1389	1334	284	275	5974	119
754	340	151	66	1476	1071	300	217	6280	71
9	223	2	46	281	458	50	88	6617	125
237	767	52	140	655	1219	142	237	6695	122
19	596	4	118	249	931	53	187	6696	76
791	504	171	97	1257	940	272	189	6705	76
791	775	171	141	1264	1230	273	239	6705	122
73	170	13	35	533	611	101	121	6862	45
509	831	104	158	1049	1355	210	263	6863	29
562	83	115	17	1043	572	209	113	6863	113
155	428	32	85	558	677	114	134	6867	42
144	247	30	52	579	434	119	93	6867	49
451	170	88	35	904	611	175	121	6870	45
261	872	51	175	450	1008	89	203	6871	115
105	170	19	35	294	361	55	73	6877	45
737	222	153	44	1143	632	240	131	7558	74
641	1011	132	198	977	1368	196	265	8546	29
641	223	132	48	1086	742	218	149	8546	113
1081	765	204	152	1602	1244	300	238	9257	138
128	765	27	152	582	1220	108	233	9271	138
726	711	143	140	1272	1152	256	231	9497	75
592	453	117	78	1113	996	219	190	9501	122
1	786	0	156	147	940	31	189	9525	76
1	1071	0	206	147	1219	31	237	9525	122
6	596	1	118	356	940	76	189	9535	76
1	877	0	164	356	1219	76	237	9535	122
1303	950	255	180	1512	1186	300	231	9545	122
827	1267	169	246	1091	1513	224	300	9557	122
45	581	10	119	967	1318	202	276	9605	124
458	685	91	141	904	1379	187	290	9606	124
1041	1356	200	269	1152	1465	223	292	9651	157
23	1227	4	257	220	1429	46	300	10221	128
1347	76	269	15	1487	212	300	45	10223	14
678	122	143	25	1433	683	298	150	10224	14
152	246	30	52	356	450	75	97	10225	14
689	194	138	41	1100	611	216	121	10235	45
843	1	155	0	1327	505	247	97	10238	41
1207	219	233	44	1372	383	265	76	10239	42
658	294	131	55	1107	505	221	97	10240	41
726	124	146	25	1173	540	233	108	10240	42
374	818	79	142	678	1112	144	206	10245	105
628	1061	135	205	915	1328	195	261	10246	95
685	7	146	1	915	227	195	48	10246	96
1	1137	0	223	292	1362	54	264	10247	29
1	356	0	74	373	657	72	131	10247	113
1	1287	0	267	120	1422	25	295	10248	45
428	970	87	194	1092	1408	221	291	10248	114
1250	981	246	197	1503	1269	300	261	10249	114
675	325	137	68	839	478	169	99	10255	46
1067	656	213	117	1493	1124	298	212	10255	98
205	905	42	162	516	1393	107	265	10255	105
364	643	70	114	1196	1124	234	212	10256	98
919	208	184	44	1031	309	206	65	10257	46
983	904	201	196	1108	1019	227	221	10261	46
506	494	99	102	792	785	165	169	10263	46
562	379	110	76	792	590	165	125	10263	128
1230	494	261	102	1376	640	292	133	10265	46
587	418	118	84	1018	590	218	125	10265	128
468	1237	94	245	768	1503	153	300	10269	53
464	95	93	20	815	399	162	83	10269	115
203	1281	40	254	423	1503	85	300	10271	53
203	143	40	30	681	632	135	129	10271	115
1	1023	0	201	130	1145	27	227	10275	53
1065	863	219	165	1473	1235	300	240	10280	29
392	779	73	147	682	1056	134	207	10281	29
423	863	84	165	807	1355	160	263	10282	29
1	940	0	170	256	1375	53	261	10282	105
423	71	84	14	801	572	159	113	10282	113
1	183	0	36	156	666	35	137	10292	54
1216	1010	243	202	1453	1246	293	252	10293	5
310	131	60	25	456	502	90	103	10294	54
886	1191	171	248	1014	1309	199	275	10299	54
1013	768	209	157	1174	915	240	187	10302	54
1120	248	222	50	1443	585	285	117	10307	117
948	251	187	51	1510	765	300	156	10310	117
1	765	0	156	158	929	35	193	10311	117
126	1011	25	198	531	1362	102	264	10312	29
1003	905	198	162	1294	1375	259	261	10312	105
126	223	25	48	515	572	99	113	10312	113
1	846	0	162	512	1350	101	262	10313	29
18	71	3	14	512	572	101	113	10313	113
217	1184	41	231	444	1407	87	277	10320	42
432	145	86	31	762	368	151	76	10325	44
979	890	190	182	1112	1025	219	211	10326	45
591	951	117	184	915	1519	185	300	10327	42
591	1174	117	241	915	1460	185	300	10327	44
916	951	182	184	1217	1519	245	300	10328	42
899	1156	179	238	1217	1460	245	300	10328	44
666	125	132	25	1050	511	204	99	10333	37
57	603	11	118	176	722	36	143	10336	41
1426	552	273	110	1524	651	296	133	10339	65
194	552	38	110	292	651	61	133	10340	65
1145	1302	218	256	1288	1446	245	283	10341	37
350	760	70	148	661	1108	137	217	10364	42
689	248	138	50	1390	929	281	193	10365	117
78	1283	16	257	283	1482	60	300	10369	43
283	1	60	0	420	158	89	33	10369	44
786	210	154	43	911	337	181	71	10370	48
335	191	63	40	573	439	111	90	10377	19
1298	612	258	117	1498	753	300	147	10378	34
714	656	146	129	1022	979	206	190	10378	95
718	599	147	126	983	859	198	175	10378	129
1180	299	228	57	1452	556	282	109	10381	50
392	742	74	146	1620	1587	300	300	10383	38
48	272	9	55	646	833	129	165	10384	38
211	810	40	170	400	1000	77	207	10385	44
762	1200	148	235	1074	1511	213	300	10386	21
1074	1	213	0	1514	439	300	87	10386	22
229	341	45	66	515	608	98	116	10386	34
29	828	6	168	289	1117	54	222	10387	24
651	486	131	101	830	653	168	137	10389	44
1078	248	214	50	1495	682	294	137	10389	117
916	428	187	85	1301	831	265	163	10390	42
847	267	161	54	1427	842	274	172	10391	117
486	709	98	145	663	870	132	177	10393	43
201	638	41	129	528	882	108	179	10394	43
1038	656	206	129	1345	979	266	190	10394	95
1042	599	207	126	1306	859	258	175	10394	129
1056	946	204	190	1347	1223	265	247	10397	36
25	927	4	180	162	1052	33	207	10398	34
