b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
211	1258	39	227	427	1639	79	300	71	2667
570	6	107	1	1010	622	194	120	71	2669
1036	1128	194	212	1276	1409	244	269	91	2670
147	0	30	0	515	152	105	31	950	2671
375	1096	75	197	762	1471	154	274	954	2673
1337	765	265	142	1478	914	291	170	954	2674
493	634	94	113	919	1058	172	190	956	2673
1449	906	273	161	1580	1488	300	270	957	2622
1113	577	215	123	1246	732	240	151	1156	1724
77	1213	15	232	390	1539	80	297	1363	2725
157	0	28	0	320	226	60	46	1364	2726
300	226	58	46	851	792	166	156	1365	2726
0	822	0	157	724	1526	139	296	1367	2727
0	658	0	130	134	795	23	154	1373	2730
26	69	5	13	859	577	158	102	1378	2733
894	3	164	1	1528	707	286	133	1378	2734
70	1073	12	197	264	1462	52	275	1379	2734
777	119	142	23	1526	900	276	161	1404	2756
671	642	126	120	1137	1100	215	208	1692	87
325	318	58	60	461	452	85	87	1693	89
481	184	88	34	1218	851	231	164	1693	90
550	379	104	73	1016	813	190	157	1702	1646
1081	514	195	95	1555	1023	270	175	1752	2812
995	5	164	1	1397	184	243	35	1754	2816
850	81	160	13	1233	432	234	82	1755	2812
538	1275	108	219	818	1511	163	264	1756	2812
1297	207	234	41	1639	443	300	89	1823	2806
13	985	3	189	330	1305	63	250	1824	2806
1304	1083	248	206	1585	1325	300	253	1826	2781
578	983	103	179	717	1127	128	205	1835	2782
703	372	133	73	1085	818	204	159	1837	2789
1011	303	189	55	1297	621	241	114	1870	2857
1330	562	252	106	1499	730	284	137	1877	2856
608	97	115	19	970	478	182	90	1878	2856
210	836	41	153	678	1353	129	251	1883	2857
424	731	72	136	1021	1141	185	215	2281	2578
461	216	92	44	1046	838	208	164	2381	2850
