b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
310	705	62	143	880	1380	178	280	1604	1000
908	279	172	57	1550	893	300	179	1616	536
1	893	0	179	636	1546	119	300	1617	536
636	1	119	0	1555	1106	299	214	1617	537
762	379	144	72	1161	594	223	116	1617	539
1	1119	0	222	509	1546	103	300	1618	536
1	1101	0	213	377	1550	76	300	1618	537
377	1	76	0	923	606	184	118	1618	538
626	37	123	6	1361	736	274	149	1620	543
66	432	12	90	427	740	83	149	1620	580
4	252	1	52	509	681	111	139	1945	386
113	73	18	15	493	506	96	106	2222	992
580	1	110	0	794	204	156	44	2341	1089
232	748	44	159	980	1435	197	300	2379	668
