b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
615	1356	111	257	857	1595	155	300	966	26
1395	714	252	135	1647	1059	300	202	1658	71
711	1064	131	205	922	1310	170	251	2412	182
145	199	29	41	448	504	82	95	2409	183
1104	1061	222	197	1499	1465	300	278	1428	687
73	146	14	29	307	378	58	73	1617	1510
250	309	50	62	1015	821	210	167	2241	2613
273	317	60	63	670	882	140	179	2242	2613
1223	945	234	181	1492	1224	288	235	208	2640
338	421	66	77	706	722	135	131	431	2665
97	1083	20	193	432	1391	84	251	248	5372
1072	1289	215	255	1381	1522	276	300	298	5379
971	564	192	112	1210	775	239	156	303	5379
318	103	62	21	742	595	145	118	305	5379
1278	808	252	161	1394	923	275	184	826	5398
