b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
635	1258	123	262	760	1407	149	293	16	29
1388	1075	254	225	1662	1344	300	270	19	24
1	1344	0	270	153	1494	30	300	20	24
153	1	30	0	340	199	70	42	20	25
1094	153	212	29	1360	533	268	105	23	115
1224	1	262	0	1421	179	300	35	27	65
790	5	148	1	1309	496	248	97	37	117
330	837	61	172	730	1105	136	229	37	118
34	1401	6	278	156	1502	31	300	38	125
156	1	31	0	1590	1425	300	273	38	126
517	1289	93	265	721	1466	131	300	285	111
929	7	175	1	1566	380	299	74	307	134
1154	918	230	179	1496	1245	300	246	418	134
1	1245	0	246	170	1413	34	280	419	134
943	12	180	2	1525	445	294	92	454	136
886	581	174	118	1560	1166	300	229	515	95
633	1168	123	244	882	1432	176	300	567	137
882	1	176	0	1365	468	276	97	567	138
370	26	76	6	701	257	140	52	578	129
1404	576	255	118	1614	800	300	166	648	102
147	976	28	194	557	1415	115	281	857	20
612	87	124	19	852	328	178	70	861	116
