b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
375	209	65	43	1116	917	206	178	46	9
375	779	65	160	721	1096	129	220	46	33
837	634	149	127	1091	860	202	174	46	34
878	422	151	80	1607	1162	300	232	47	191
593	11	109	2	1565	998	300	194	529	192
418	11	75	2	1495	1085	286	212	724	192
78	1	17	0	477	396	97	77	528	202
1347	1260	247	264	1541	1453	283	300	46	209
1347	730	247	148	1629	1011	300	201	46	224
1178	114	210	23	1503	542	274	111	115	249
851	622	152	113	1091	821	202	154	46	297
451	336	82	68	786	694	147	140	40	323
212	565	40	113	353	692	68	138	43	360
177	457	34	90	525	804	106	160	525	408
1347	1250	247	231	1629	1532	300	284	46	419
1347	261	247	47	1629	689	300	132	46	424
1	1241	0	257	163	1403	33	290	127	429
1214	648	239	129	1372	808	271	161	126	430
65	874	11	174	622	1470	120	291	215	457
877	295	165	58	1205	612	229	122	216	457
1126	520	207	98	1600	1023	300	200	330	463
186	1012	34	201	744	1389	145	276	437	478
442	449	88	90	590	609	118	122	480	481
280	884	55	178	576	1185	114	238	481	481
1121	253	242	52	1257	372	269	75	483	481
1156	569	223	109	1540	798	300	158	437	482
798	528	154	112	1068	798	203	161	438	483
119	142	25	29	1195	1370	240	276	524	496
763	1	146	0	905	144	174	28	464	497
1	714	0	143	269	1005	52	199	256	503
1197	88	228	18	1594	538	300	102	635	505
1088	424	208	87	1594	680	300	139	459	507
1	680	0	139	950	1445	188	291	460	507
1042	134	205	27	1193	278	236	56	460	508
340	271	66	55	1154	1151	228	234	461	508
905	1219	174	249	1157	1488	222	300	464	508
1157	1	222	0	1538	397	300	80	464	509
1	397	0	80	551	954	110	192	465	509
1	650	0	130	363	1128	74	227	237	513
447	18	80	3	1379	768	269	160	234	514
161	812	32	169	860	1451	175	298	235	514
847	1	172	0	1477	646	300	132	235	515
1	646	0	132	249	894	49	181	236	515
199	923	41	196	514	1241	102	256	237	516
359	679	71	131	682	973	135	190	155	526
1	520	0	105	329	850	62	166	275	537
364	1040	70	202	871	1476	172	291	508	540
921	1099	172	211	1355	1536	260	300	509	541
1355	1	260	0	1542	184	300	39	509	542
1	184	0	39	168	353	33	72	510	542
76	1033	14	208	687	1465	140	300	484	650
1024	930	202	182	1233	1133	247	225	29	654
1091	304	213	60	1357	600	270	122	28	658
1219	877	231	175	1537	1507	294	300	307	659
432	1235	85	245	652	1486	129	294	29	660
1	1100	0	221	372	1503	72	299	206	669
383	1	74	0	689	394	135	80	206	670
212	592	40	117	508	921	96	181	43	789
1035	524	180	96	1354	837	244	159	47	919
957	133	184	25	1298	471	242	83	462	919
31	1065	6	218	190	1271	39	260	270	924
1149	175	230	34	1371	394	277	81	77	926
38	993	7	181	372	1318	72	244	544	952
321	993	61	181	655	1318	126	244	718	952
447	91	81	18	927	520	174	105	40	1324
1204	1118	232	225	1538	1365	300	276	872	1708
1	471	0	96	557	1090	111	220	206	1724
1096	83	202	19	1542	494	281	93	69	1730
262	494	48	93	1408	1429	270	277	70	1730
349	94	56	19	775	399	139	82	74	1731
826	560	150	115	1521	999	281	205	78	1731
89	48	15	8	1024	609	198	123	79	1732
1159	92	215	17	1503	334	279	64	92	1868
