b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1206	1	244	0	1371	165	277	33	77	210
187	553	33	109	592	1028	115	204	875	212
1	1226	0	235	217	1441	43	277	118	227
1155	46	209	8	1397	338	258	67	188	231
665	848	120	157	1552	1366	292	263	259	239
873	848	158	157	1286	1091	239	209	628	239
1	502	0	97	957	942	180	182	260	240
20	447	3	85	1028	942	194	182	629	240
1026	524	193	99	1295	793	246	152	275	243
386	501	76	95	709	756	140	145	333	247
540	1001	104	192	812	1282	162	253	418	247
855	1213	169	241	1172	1357	233	272	578	248
340	742	62	143	670	1074	121	205	393	252
119	914	25	174	688	1235	137	236	524	255
900	632	178	122	1523	989	300	192	485	265
12	1001	2	195	423	1350	80	259	486	265
