b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
311	42	58	8	677	408	134	84	156	1154
462	1204	86	237	629	1361	117	266	157	1243
882	42	163	8	1249	408	239	84	161	1154
1358	802	258	158	1494	938	287	187	161	1229
323	1073	63	193	450	1200	89	219	162	1386
137	1049	24	205	267	1179	50	231	1391	246
902	1374	171	272	1065	1530	199	299	1545	18
1048	71	196	16	1201	307	225	62	1545	19
757	398	142	76	896	617	170	118	1545	26
175	994	32	197	516	1493	102	300	1546	253
516	1	102	0	647	132	131	29	1546	254
1177	934	222	182	1321	1271	251	250	1547	1240
992	243	187	46	1188	442	224	84	1547	1240
1321	582	251	116	1553	820	300	166	1547	1242
1	820	0	166	260	1076	54	219	1548	1242
544	1329	106	254	736	1524	144	293	1661	1089
544	637	106	112	736	829	144	150	1661	1167
