b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1172	1	223	0	1571	481	300	90	524	172
1	481	0	90	994	1479	195	280	525	172
1217	261	239	48	1543	596	300	111	1492	172
1	596	0	111	1132	1454	219	276	1493	172
1087	1045	213	198	1492	1408	290	268	528	173
282	1045	57	198	914	1604	176	300	1494	173
1147	69	218	13	1483	363	282	69	1494	174
620	776	124	152	832	990	170	199	1625	208
819	639	157	118	1004	1018	194	191	299	231
719	440	133	86	1579	1389	300	276	140	271
87	63	16	11	444	437	86	84	141	272
191	118	40	22	400	337	83	68	1165	333
155	114	29	21	335	319	67	64	1247	333
366	361	69	74	809	855	157	170	1628	336
163	538	31	108	654	1054	138	222	1632	444
