b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1154	522	200	107	1370	742	245	152	56	315
341	418	68	79	1306	1346	273	274	69	320
1323	133	259	27	1517	315	298	66	83	118
788	10	156	1	1513	707	300	137	100	34
1	707	0	137	867	1561	165	300	101	34
867	1	165	0	1047	184	199	35	101	35
1291	279	250	57	1435	430	278	87	101	194
385	17	80	3	1495	1307	300	268	113	155
166	391	31	76	1100	1427	225	289	114	156
499	606	93	123	1383	1477	266	293	122	359
1328	164	246	29	1605	483	300	97	153	147
1	483	0	97	326	776	69	158	154	147
480	808	97	165	1084	1401	213	285	155	147
535	786	107	157	1084	1338	213	269	155	350
168	29	33	5	1524	1349	300	269	156	351
1	690	0	136	597	1354	122	271	158	352
284	170	58	30	624	612	126	119	520	537
1061	197	206	40	1544	817	300	170	606	547
1	817	0	170	403	1371	79	284	607	547
821	44	166	8	1465	584	288	110	607	548
1	536	0	105	557	838	101	157	609	550
1418	997	257	188	1561	1114	290	213	609	550
