b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
295	585	58	119	416	730	85	151	446	295
1224	43	236	9	1469	263	280	49	212	474
893	259	167	53	1192	573	223	113	173	517
1	1147	0	236	541	1457	105	300	817	589
1	902	0	178	576	1518	115	300	1179	633
659	230	133	47	1450	1322	289	274	1179	635
569	104	120	22	1184	708	245	149	1181	1023
806	1031	169	218	1009	1249	210	262	132	1391
1374	1	264	0	1548	190	300	39	72	1432
1384	506	263	109	1558	728	299	155	967	1443
1197	304	242	60	1442	577	293	116	1121	1556
263	219	50	45	596	698	119	144	427	1675
607	88	125	18	884	376	176	72	219	1848
358	6	70	1	562	214	111	43	160	1883
200	150	39	28	612	605	124	120	961	1949
309	1161	65	236	518	1376	109	281	351	2271
489	26	104	5	633	159	135	33	652	2925
599	1024	112	211	955	1423	188	295	516	3197
29	346	6	75	285	620	60	132	421	3254
1	827	0	167	212	1041	42	210	821	3256
1027	90	206	19	1485	604	300	124	820	3331
1146	1143	225	232	1419	1459	283	300	684	3429
934	21	184	4	1350	333	263	69	563	3628
