b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
43	894	6	164	164	1021	29	189	1219	243
691	160	133	27	1222	425	230	74	1219	244
385	55	81	10	613	179	121	34	920	355
723	1	143	0	841	120	166	23	567	602
98	1330	21	254	457	1552	92	296	205	731
653	1049	133	214	977	1469	202	299	816	741
1	725	0	133	224	905	49	173	833	781
501	963	102	177	799	1273	164	241	895	942
1167	1179	233	232	1429	1421	295	288	137	1200
590	1	117	0	1391	429	285	92	295	1215
26	185	6	38	568	700	117	144	132	1376
974	1023	182	198	1197	1269	228	249	156	1387
1032	486	207	96	1300	701	264	140	237	1430
123	750	24	158	583	1240	120	257	1193	1527
819	1	160	0	1325	589	267	129	1120	1568
499	974	93	181	894	1511	173	288	281	1684
1163	963	235	178	1424	1215	287	228	360	1691
472	1	98	0	734	200	151	43	580	1756
717	755	129	159	1224	1166	233	248	72	1966
972	716	195	141	1222	1042	247	203	1221	2212
1215	954	229	179	1424	1141	270	216	1204	3211
1009	1342	203	257	1228	1523	248	293	1221	3251
541	1277	111	237	658	1390	136	261	362	3362
212	527	43	104	763	1056	158	214	1225	3995
108	289	23	58	264	432	57	89	529	4234
495	45	91	8	1030	183	204	38	610	4340
790	1045	154	197	1009	1252	199	239	608	4652
227	816	45	164	634	1199	128	241	242	4729
361	1	75	0	1158	462	229	92	505	4729
312	995	59	194	546	1228	102	237	1219	5114
748	191	144	39	1070	480	208	97	765	5139
918	868	177	163	1217	1332	234	252	917	5259
779	758	150	144	1162	1135	227	218	1161	5269
630	945	118	179	740	1056	144	205	1052	5314
396	1068	79	205	937	1544	187	300	120	5353
1075	315	196	60	1602	734	298	145	926	5395
231	467	45	89	532	742	108	148	974	5406
734	505	140	94	889	641	170	121	1168	5435
377	991	72	174	1037	1454	204	270	226	5558
18	32	4	7	243	224	48	44	252	5563
37	819	8	156	545	992	105	193	921	5615
894	232	177	47	1534	654	297	128	979	5663
1210	1368	248	253	1429	1583	293	297	228	5749
327	1221	61	258	515	1385	103	293	103	5782
323	26	64	6	532	227	108	47	974	5826
511	1	96	0	994	540	179	91	230	5843
1480	1006	264	179	1648	1177	296	212	1108	5879
948	251	188	51	1094	393	221	82	137	5946
404	922	73	173	869	1312	157	244	919	5975
354	829	65	159	611	1084	105	198	915	6119
180	544	37	109	333	702	69	141	89	6170
