b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1263	23	255	4	1481	519	300	103	524	3
894	1260	169	231	1250	1582	241	298	528	9
1131	808	228	150	1519	1244	297	229	529	12
207	1	41	0	1160	986	215	188	530	13
1	1109	0	214	194	1478	36	286	531	13
902	1120	177	230	1129	1446	224	300	531	14
1072	857	213	175	1530	1372	299	274	532	11
55	1372	9	274	177	1498	34	300	533	11
410	480	77	91	1197	1397	228	274	533	17
1	1169	0	237	359	1490	70	300	536	23
911	134	181	28	1082	294	217	62	536	24
1	1206	0	225	186	1336	33	248	570	29
792	454	157	84	1547	1102	300	206	571	31
638	19	123	3	1562	753	298	135	573	32
1091	1001	210	181	1465	1434	278	260	574	32
1	1490	0	271	139	1626	29	300	576	32
139	1	29	0	1522	827	299	158	576	33
1	833	0	159	1405	1559	273	300	577	33
6	129	1	27	1496	1517	289	296	578	34
52	842	11	168	594	1512	116	297	579	35
600	120	117	26	1345	628	266	127	579	36
20	225	3	43	910	894	174	174	581	37
