b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
265	410	51	88	1016	1212	195	243	10	4605
1350	1	256	0	1581	259	300	51	190	320
489	677	97	128	843	1014	170	198	428	10430
1030	555	204	108	1518	1012	299	198	438	8909
594	414	122	85	1483	1162	300	238	498	11004
1	1162	0	238	336	1490	65	300	499	11004
336	1	65	0	1020	705	207	144	499	11005
969	573	201	113	1474	847	300	166	613	14123
1	847	0	166	402	1224	76	239	614	14123
262	330	54	70	485	545	100	114	615	12818
863	737	159	148	1136	998	207	194	812	1709
373	1203	78	230	613	1340	121	256	920	6453
1384	146	263	31	1558	362	299	76	967	6442
