b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1277	1025	216	173	1544	1737	267	296	21	17
1544	11	267	2	1713	400	300	67	21	18
1	400	0	67	227	838	49	157	22	18
919	1345	168	210	1139	1792	213	299	41	21
1243	906	232	172	1585	1466	298	281	41	22
1139	178	213	32	1582	531	297	98	41	22
1	1365	0	223	366	1752	72	300	43	24
97	854	20	160	782	1588	150	300	42	25
884	1169	170	220	1019	1304	195	245	42	27
295	609	48	117	774	1088	134	203	56	41
854	609	164	117	1583	1327	300	251	109	41
1	1327	0	251	245	1564	49	299	110	41
1	590	0	109	266	956	47	175	21	42
245	333	49	66	835	956	151	175	110	42
1092	726	203	147	1581	1308	296	253	250	52
1167	1	206	0	1283	117	229	23	122	53
38	1	8	0	504	606	91	106	251	53
989	1173	173	193	1109	1413	196	235	76	60
1	270	0	47	618	959	111	173	57	61
65	943	14	170	693	1619	127	293	59	61
693	346	127	53	1431	1725	257	300	59	62
1431	1	257	0	1688	258	300	43	59	63
56	918	10	151	554	1427	107	249	60	63
1367	384	255	66	1638	1347	300	239	64	64
1	1347	0	239	323	1670	60	300	65	64
323	1	60	0	552	230	106	46	65	65
554	1349	107	247	845	1640	160	300	60	67
845	1	160	0	1543	719	288	132	60	68
21	644	3	119	800	1681	144	300	62	68
890	1276	155	220	1031	1412	184	248	61	69
800	1	144	0	1346	1232	239	211	62	69
1168	899	212	166	1324	1055	243	198	61	70
1040	262	185	46	1174	396	213	74	61	70
1435	636	263	119	1607	1115	300	217	61	71
516	403	95	70	1425	1325	263	240	207	74
566	37	102	7	1609	1135	300	214	226	75
1	1135	0	214	439	1572	83	297	227	75
675	1283	103	223	1172	1752	186	300	185	78
543	1148	90	204	1168	1688	200	300	66	81
1168	1	200	0	1670	511	287	88	66	82
1	723	0	127	317	1039	61	188	226	89
287	206	47	42	997	920	171	166	71	90
1526	1	261	0	1743	210	300	38	71	91
1	210	0	38	612	1516	116	287	72	91
612	152	116	29	1556	1259	300	251	72	92
61	5	11	1	1243	1548	231	287	73	93
1243	54	231	11	1596	421	300	82	73	94
1	421	0	82	829	1538	154	290	74	94
776	1	144	0	1418	1107	253	188	74	95
527	1416	103	240	847	1736	163	300	75	95
847	1	163	0	1596	1081	300	193	75	96
1	1081	0	193	518	1599	92	285	76	96
1137	199	204	37	1678	749	300	135	157	96
1	749	0	135	824	1599	146	285	158	96
1412	628	252	119	1683	899	300	167	74	97
1	899	0	167	514	1592	100	300	75	97
476	1253	86	212	808	1729	146	297	265	105
1482	950	255	177	1723	1198	300	224	217	106
897	942	163	175	1217	1249	219	233	252	106
802	317	145	57	1622	1216	300	227	265	106
1	1216	0	227	319	1534	59	286	266	106
1100	772	181	134	1735	1393	300	252	138	111
1	1393	0	252	178	1567	30	283	139	111
1	215	0	39	270	554	52	105	80	113
146	637	26	108	574	1077	106	191	101	114
881	1225	165	206	1368	1713	259	300	102	119
1368	1	259	0	1573	213	297	40	102	120
1	219	0	41	934	1508	166	273	103	120
848	367	155	53	1185	786	209	120	65	124
1156	379	205	68	1567	783	277	139	65	125
1553	1297	275	214	1709	1454	300	239	65	126
1	1454	0	239	297	1817	45	296	66	126
1	251	0	41	454	1239	81	226	171	141
801	330	142	58	1211	745	212	129	158	166
627	359	119	63	1060	792	191	135	234	166
104	302	17	50	341	690	58	112	31	167
885	1	161	0	1698	1294	300	227	118	167
1	1294	0	227	181	1695	32	299	119	167
1090	15	183	3	1414	339	239	59	33	168
181	10	32	2	952	862	166	151	119	168
1211	10	212	2	1728	555	300	95	158	168
1	555	0	95	309	988	56	174	159	168
300	1396	53	249	573	1669	104	300	165	168
614	585	112	97	1369	1700	228	268	165	172
1454	699	239	114	1840	1087	300	175	165	173
1	1087	0	175	487	1859	82	300	166	173
487	1	82	0	633	147	109	27	166	174
633	1214	109	223	925	1539	154	276	166	174
853	99	142	22	1275	741	206	119	166	175
1246	545	202	82	1864	1652	297	265	166	176
1364	969	245	177	1669	1315	300	238	164	192
738	969	127	177	1164	1446	201	259	238	192
509	1628	96	275	640	1759	121	300	247	201
640	1	121	0	1582	1003	300	189	247	202
