b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
237	710	47	125	996	1460	189	262	48	284
357	208	68	34	1394	1377	250	237	51	286
1	208	0	35	716	1459	123	236	52	288
1095	1	194	0	1241	147	219	26	62	233
1536	59	264	10	1739	297	300	52	67	81
882	1069	154	195	1518	1654	268	300	113	304
17	1	2	0	770	718	131	123	124	53
899	1143	155	199	1520	1706	263	295	124	64
1478	579	256	94	1729	826	300	138	124	79
1	826	0	138	168	1067	28	178	125	79
182	25	31	4	509	409	85	68	125	208
731	633	120	98	1447	1654	243	271	125	288
1453	293	244	52	1754	685	300	121	125	289
265	1	45	0	898	1068	152	186	126	290
837	1315	145	226	1218	1750	209	300	128	137
965	1	160	0	1339	373	225	65	145	290
1143	1	199	0	1756	574	300	93	146	53
617	10	104	2	1102	674	192	118	146	63
1094	1	193	0	1443	351	253	57	147	94
1175	627	212	115	1633	1405	300	255	148	95
1068	1270	202	196	1629	1741	299	277	161	223
140	1	21	0	450	324	83	62	162	224
741	515	131	89	1229	1256	209	211	165	58
1454	1033	239	166	1807	1373	294	220	165	59
1	1	0	0	310	271	49	45	166	60
157	473	22	74	310	622	49	100	166	70
1026	507	184	94	1301	757	227	133	168	281
326	620	58	112	928	1247	167	217	170	148
431	438	79	81	1624	1511	300	281	176	21
98	1	20	0	594	597	112	112	177	22
104	1188	19	228	553	1624	93	300	183	36
580	732	99	134	1044	1647	183	300	183	37
1430	1	253	0	1686	217	300	39	183	64
1	217	0	39	795	986	137	170	184	64
78	8	13	1	669	596	116	103	194	256
643	385	111	73	1563	1595	271	300	211	22
1563	1	271	0	1716	155	300	29	211	23
1422	59	263	10	1633	305	300	53	241	81
1380	167	227	31	1685	459	292	89	249	307
1134	811	206	132	1588	1446	287	242	266	313
