b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
679	236	123	44	1611	1674	300	296	48	1
294	6	55	1	534	244	106	51	49	2
42	474	8	92	418	848	82	164	51	2
697	63	132	11	1160	575	222	112	38	4
607	629	116	122	1267	1446	245	282	56	4
463	366	90	63	987	889	189	163	51	5
474	1	88	0	1036	619	192	116	53	6
1	824	0	159	320	1348	60	257	56	6
1342	442	249	85	1551	651	290	126	52	7
49	809	9	154	258	1017	50	194	53	7
1172	920	216	174	1611	1357	300	256	53	10
1	1357	0	256	255	1583	51	300	54	10
255	1	51	0	1115	861	218	168	54	11
372	485	70	94	1404	1532	270	300	55	11
340	635	63	122	514	1060	98	206	56	12
305	718	51	141	514	928	94	185	50	13
