b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1129	780	220	152	1343	941	263	184	9	7269
1391	301	260	61	1608	472	300	94	14	7269
320	387	60	76	1354	1426	271	288	15	5772
310	335	58	71	1332	1450	266	300	15	6138
1332	1	266	0	1489	170	300	36	15	6139
343	850	65	159	841	1342	166	259	15	6183
860	1	170	0	1489	802	300	168	15	6184
1228	611	247	123	1322	705	268	144	16	5816
1	170	0	36	1284	1310	260	267	16	6139
1	802	0	168	632	1439	129	300	16	6184
632	1	129	0	941	312	189	60	16	6185
1476	1085	276	215	1650	1260	300	240	20	24242
1115	1274	205	233	1476	1631	273	300	21	5342
1476	1	273	0	1616	139	300	27	21	5343
1	832	0	145	156	984	26	170	21	5922
194	407	34	73	511	725	91	130	21	5923
194	438	34	84	511	757	91	142	21	11493
1	1260	0	240	156	1411	26	265	21	24242
1403	610	251	110	1679	877	300	158	22	5344
402	1248	75	218	633	1479	114	257	22	5923
830	812	162	153	1191	1554	233	300	23	15272
934	203	181	41	1498	521	294	101	23	15273
23	1	4	0	770	947	151	185	24	15273
557	993	111	196	980	1426	192	280	34	11019
1062	1107	216	209	1300	1343	265	256	62	15062
202	901	41	177	426	1123	92	228	62	16092
153	746	31	146	426	1129	92	227	62	16368
6	892	1	175	426	1316	92	262	62	16372
1303	823	255	159	1525	1052	300	204	63	19557
1297	1281	254	252	1500	1485	290	288	64	16308
1297	40	254	8	1555	656	300	118	64	16311
1	1052	0	204	381	1551	76	300	64	19557
207	1221	39	239	867	1476	157	284	65	15040
1266	611	237	125	1463	805	274	163	65	16304
959	446	175	79	1431	768	269	142	65	16309
1	656	0	118	365	1640	67	300	65	16311
293	82	54	16	1159	1639	216	300	65	16312
1164	56	217	10	1591	737	300	139	65	16313
1	737	0	139	436	1429	85	277	66	16313
239	1412	48	267	422	1593	81	300	67	15054
422	1	81	0	822	150	156	28	67	15055
97	1	17	0	1524	786	286	150	72	15036
