b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
940	1081	182	212	1498	1394	294	271	23	18
23	972	4	189	661	1546	128	298	24	18
458	1	87	0	717	319	140	67	24	19
687	258	130	50	1063	737	204	149	38	21
702	1	128	0	1544	860	287	148	48	23
49	657	9	123	258	866	50	164	53	22
607	783	116	157	1211	1339	235	266	56	21
1248	124	242	22	1409	335	275	65	56	22
1	1166	0	226	259	1535	54	300	62	37
259	1	54	0	426	167	92	38	62	38
1297	559	254	102	1555	1323	300	238	64	39
5	857	1	170	574	1492	116	297	64	43
1	1323	0	238	160	1647	31	300	65	39
160	1	31	0	867	1470	157	265	65	40
859	103	156	20	1591	1232	300	234	65	41
1	1232	0	234	231	1515	47	292	66	41
231	115	47	22	432	316	84	59	66	42
