b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
335	80	55	17	1133	985	227	213	183	188
827	543	161	114	1571	1218	300	240	186	2209
1	1218	0	240	269	1502	57	299	187	2209
273	1	58	0	1100	876	233	183	187	2210
1357	1	238	0	1679	275	300	51	390	1348
58	1080	12	191	421	1604	88	300	1658	1719
836	1460	163	276	955	1573	188	299	1938	2600
955	1	188	0	1164	220	226	40	1938	2601
972	296	192	56	1164	650	226	125	1938	2602
574	1432	109	256	942	1629	178	295	2065	2131
1105	859	210	154	1255	1005	240	183	2082	3699
246	519	47	90	903	771	169	136	2171	2131
1082	604	207	111	1248	780	239	145	2219	3686
