b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
957	588	176	117	1601	1387	297	265	87	4
1348	298	271	61	1498	441	300	88	1073	37
184	307	34	62	876	1401	169	282	2333	46
1329	273	236	57	1575	472	286	96	1812	52
336	923	65	187	769	1491	149	298	854	66
648	500	126	99	1185	813	236	163	1138	79
1066	1	220	0	1461	331	298	65	1895	85
1	352	0	69	183	550	39	111	1896	85
220	1196	39	242	540	1463	108	300	1668	93
147	1090	32	233	315	1270	71	273	1746	102
7	193	1	35	827	747	166	144	122	111
355	1236	80	253	600	1445	131	298	1746	127
593	50	129	12	1481	997	300	193	1746	128
1	997	0	193	514	1539	102	300	1747	128
514	1	102	0	1116	360	217	66	1747	129
3	585	1	117	131	708	26	141	2085	137
108	70	21	14	353	424	70	81	168	141
47	461	10	96	303	720	59	147	324	165
986	370	198	71	1280	716	257	137	416	187
1	477	0	95	154	699	34	143	2042	240
