b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1236	106	254	19	1485	361	300	66	2016	1
1	361	0	66	820	1183	153	220	2017	1
514	136	96	28	635	256	121	53	201	408
648	340	128	73	789	481	155	100	1793	671
1449	752	246	154	1718	1036	300	211	2358	715
1	1036	0	211	237	1283	49	263	2359	715
510	1219	105	235	740	1479	149	283	2008	789
401	488	79	99	653	837	128	168	2244	877
748	1	139	0	887	144	166	27	365	1006
299	1022	60	215	524	1417	109	299	2346	1009
1463	1	269	0	1619	185	300	35	2080	1015
1	185	0	35	277	458	60	94	2081	1015
1503	887	263	185	1671	1071	300	224	231	1292
1	1071	0	224	253	1285	48	262	232	1292
46	331	9	68	237	520	45	103	724	1458
246	563	47	120	457	788	89	161	1504	1519
71	161	14	34	406	603	80	121	591	1598
114	1	23	0	406	321	80	62	591	1599
1286	33	232	7	1619	428	300	85	2080	1611
1	428	0	85	277	694	60	141	2081	1611
156	958	30	181	416	1211	85	234	2045	1615
434	22	88	4	620	199	122	37	2045	1616
702	763	138	150	1247	1290	246	255	116	1641
616	563	103	120	781	806	138	171	2228	1642
1135	939	207	202	1663	1467	300	295	462	1643
930	671	165	120	1122	884	204	162	462	1644
37	1	5	0	491	448	82	76	463	1644
692	1161	134	246	946	1424	186	300	584	1670
946	1	186	0	1150	205	225	39	584	1671
510	162	96	39	673	330	130	74	584	1672
692	11	134	2	1150	574	225	113	584	1735
1266	979	241	198	1524	1310	293	264	2221	1752
65	381	13	77	385	749	78	149	1561	1755
1446	1156	271	240	1586	1293	300	268	1736	1821
1464	60	267	12	1614	217	300	44	1440	1976
1	217	0	44	296	554	61	108	1441	1976
140	123	32	25	285	264	62	54	1672	2086
140	877	26	174	309	1038	58	206	1530	2116
908	1044	174	215	1075	1214	207	249	304	2122
1071	537	206	114	1381	867	272	183	1790	2150
908	908	174	192	1075	1082	207	227	304	2157
1143	296	217	65	1358	516	264	112	625	2262
31	25	6	4	201	194	41	39	316	2265
1124	1	209	0	1356	229	253	43	2220	2285
31	165	6	34	206	336	42	69	316	2286
411	796	77	162	992	1383	196	281	1534	2324
428	1243	80	251	638	1500	121	300	1534	2326
684	342	123	73	1268	943	240	192	1529	2759
961	660	166	139	1121	834	195	172	1726	2832
