b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1195	506	215	100	1397	696	253	136	397	658
1	613	0	120	568	1001	113	194	399	660
223	605	43	122	590	1056	117	211	407	675
685	495	129	92	1554	1077	299	202	421	702
53	934	11	184	473	1170	92	230	428	707
8	200	2	40	157	365	33	74	437	729
505	578	91	100	948	1068	177	198	484	812
137	1232	28	241	608	1511	128	297	500	851
1068	385	222	80	1243	595	262	127	500	853
493	1077	93	215	1050	1453	210	300	535	932
1	457	0	88	341	687	68	134	628	1159
665	1006	121	199	966	1130	171	220	637	1180
1066	396	190	74	1192	505	216	96	637	1183
919	941	178	174	1517	1239	289	228	665	1266
788	234	140	43	1372	441	248	82	678	1308
1290	354	239	66	1594	605	293	110	731	1413
1048	621	206	116	1362	790	269	149	734	1425
659	962	119	184	1358	1178	248	229	848	1750
681	625	124	117	1509	1112	286	214	849	1755
414	447	80	80	1462	939	285	174	852	1760
98	932	20	173	709	1090	129	201	853	1760
121	34	24	5	709	511	129	92	853	1764
1014	1111	186	217	1412	1277	260	250	853	1766
661	1384	124	267	1208	1524	225	292	858	1777
500	5	92	1	670	145	122	26	888	1856
702	1316	136	255	1027	1519	200	295	906	1901
1105	109	214	19	1519	264	286	47	906	1904
1009	1306	179	245	1251	1427	221	267	930	1987
569	247	104	51	1417	509	253	100	932	1998
720	502	136	94	1262	718	231	131	984	2162
1001	791	180	153	1611	963	293	185	1030	2249
1	474	0	88	717	644	135	126	1033	2257
373	173	69	34	920	479	166	89	1049	2286
384	751	69	151	884	910	160	182	1062	2324
958	1314	193	251	1348	1507	277	290	1066	2334
490	257	97	47	897	499	176	95	1081	2371
965	1327	192	252	1440	1561	284	298	1081	2372
1	737	0	138	338	899	69	170	1082	2375
123	989	23	183	625	1215	122	226	1089	2397
788	586	150	111	1326	751	250	144	1096	2410
38	442	6	92	546	570	100	118	1143	2494
508	763	92	152	1531	1127	291	226	1143	2496
147	1066	28	212	1136	1478	210	291	1176	2598
174	1133	34	214	560	1366	106	257	1179	2612
1003	357	183	68	1645	626	300	119	1180	2621
1110	302	197	59	1420	480	259	96	1192	2665
332	21	70	4	1037	270	194	49	1206	2708
361	798	76	146	1347	1072	258	197	1232	2770
589	222	112	45	1258	492	241	96	1280	2890
1264	327	242	66	1519	487	285	95	1280	2893
839	1170	172	219	1167	1309	236	248	1295	2928
196	529	38	112	837	835	169	178	1298	2943
1143	477	226	94	1447	630	286	125	1298	2946
672	147	137	30	1104	323	223	62	1333	2985
1310	346	263	62	1490	508	300	97	1399	3101
83	1271	18	223	666	1476	123	260	1440	3172
1023	1	204	0	1289	304	257	60	1443	3181
73	262	14	48	384	485	73	90	1507	3276
628	1438	114	276	1109	1559	204	300	1507	3278
653	945	113	190	1053	1157	192	228	1537	3325
1107	895	214	174	1555	1129	300	219	1568	3371
63	1284	11	247	639	1567	121	300	1582	3396
186	1477	35	277	659	1612	123	300	1589	3407
515	1034	106	187	845	1306	166	235	1591	3410
251	333	50	64	682	626	131	118	1615	3441
449	626	88	122	682	1319	131	250	1615	3443
682	365	131	69	1075	758	204	142	1615	3444
243	1209	44	228	987	1486	183	279	1617	3449
595	607	117	121	899	830	174	162	1622	3458
364	351	71	63	614	562	120	105	1624	3464
41	1009	8	182	1356	1523	252	280	1626	3466
1033	1	190	0	1356	414	252	78	1626	3469
515	536	103	115	889	874	169	178	1642	3491
1	1458	0	276	126	1582	22	298	1645	3493
979	1266	193	243	1519	1474	295	281	1650	3502
673	351	115	68	1303	627	229	121	1656	3510
35	812	5	158	792	997	151	194	1659	3513
899	691	171	133	1438	879	273	172	1659	3516
1084	1007	208	190	1296	1146	249	216	1661	3519
782	699	149	131	1273	891	247	171	1667	3533
542	1085	106	215	1251	1399	247	278	1669	3535
26	1023	6	203	1177	1374	222	271	1675	3547
580	1301	116	259	1126	1475	222	297	1697	3581
1	313	0	57	1158	585	216	112	1704	3597
708	1265	125	224	1317	1532	243	273	1705	3599
1147	60	211	10	1637	514	300	91	1705	3602
335	1	61	0	1171	265	225	51	1706	3600
1026	700	196	136	1555	1008	292	192	1706	3603
21	1014	4	193	397	1177	72	220	1707	3603
102	1089	21	202	286	1257	53	231	1716	3618
731	91	142	17	1122	230	218	44	1742	3658
186	1021	36	197	934	1373	182	265	1744	3660
952	1079	178	212	1530	1238	283	241	1754	3672
552	1393	106	259	725	1592	139	300	1766	3700
1005	26	182	4	1503	407	285	81	1773	3716
100	412	19	82	761	702	138	135	1774	3716
246	357	49	70	868	677	177	135	1784	3734
1190	367	222	70	1628	539	300	102	1799	3761
118	1030	25	193	581	1175	116	224	1815	3785
74	20	15	4	1176	352	210	62	1819	3793
800	1478	145	268	1211	1629	220	299	1824	3799
1286	390	251	75	1535	605	300	119	1827	3804
164	741	33	142	770	1000	149	193	1848	3828
104	529	16	102	651	742	120	146	1850	3831
1408	378	248	72	1619	713	292	139	1877	3897
12	82	2	15	517	620	96	115	1891	3933
246	104	44	16	945	333	169	56	1898	3941
843	1	163	0	1038	197	202	39	1901	3951
128	1065	26	214	498	1186	91	236	1904	3956
8	494	1	94	624	746	117	145	1909	3965
629	477	124	89	842	640	169	122	1921	3987
81	838	16	157	556	1097	98	203	1931	4002
1127	1070	217	216	1574	1384	300	274	1939	4017
1210	738	231	136	1574	1530	300	282	1939	4018
174	1025	38	193	788	1239	157	238	1942	4023
825	1199	171	241	1414	1418	282	284	1944	4027
579	1143	106	223	1167	1520	217	294	1946	4030
1097	303	179	62	1599	1016	278	200	1951	4037
955	1164	173	230	1481	1389	275	273	1952	4037
674	1053	136	208	1564	1391	292	269	1954	4041
150	891	29	170	1304	1344	234	252	1960	4051
705	1050	135	206	1601	1381	295	266	1962	4057
487	374	84	69	1333	651	237	124	1968	4065
1156	864	229	169	1508	1026	300	204	1970	4071
42	144	9	26	617	305	124	63	1990	4111
792	297	160	55	1265	432	247	81	1990	4113
474	286	95	59	1334	554	260	109	2004	4140
204	701	41	133	996	998	186	189	2009	4145
956	194	184	36	1289	340	244	62	2021	4166
1	181	0	35	649	413	119	75	2024	4173
1498	873	247	173	1771	1032	300	204	2025	4177
82	107	12	19	557	377	103	73	2033	4189
667	98	135	18	1492	370	299	71	2038	4202
722	962	151	185	1439	1348	296	263	2042	4213
409	257	79	46	1440	908	271	170	2046	4224
23	579	3	103	533	806	102	146	2054	4237
574	813	109	153	1515	1290	280	242	2065	4251
323	87	61	17	958	401	180	77	2066	4255
12	1313	2	250	611	1570	119	298	2072	4259
35	524	5	99	247	801	46	153	2079	4277
243	69	47	14	420	251	75	43	2096	4050
