b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
265	0	52	0	1322	867	257	168	102	189
908	261	165	48	1213	524	210	88	131	268
1260	1370	218	267	1546	1552	271	300	131	270
1546	0	271	0	1719	162	300	27	131	271
259	799	46	159	632	1152	111	220	133	283
0	464	0	91	792	1177	151	226	134	289
67	866	15	176	677	1414	137	282	191	312
1440	207	270	38	1605	351	300	66	192	313
5	383	1	72	285	626	55	120	193	313
49	1036	9	202	388	1300	81	257	195	313
1108	348	211	70	1561	792	300	156	196	314
322	154	69	31	769	678	160	142	199	316
722	625	150	130	1282	1093	267	225	199	316
876	0	174	0	1228	240	244	49	200	317
0	962	0	185	509	1401	98	272	202	317
0	50	0	8	1494	1354	300	266	203	318
519	0	106	0	1536	904	300	173	204	319
9	910	2	174	743	1512	153	298	205	319
1020	619	212	124	1430	968	299	197	206	320
7	987	1	200	310	1290	60	260	207	320
625	1274	133	256	848	1499	176	298	208	320
0	14	0	4	1056	577	212	119	209	321
836	718	162	142	1232	1221	242	244	213	323
530	0	102	0	1096	514	203	98	217	324
22	581	4	111	1445	1537	277	295	218	324
0	24	0	5	1458	1277	284	250	219	325
713	593	138	112	1270	1374	253	269	221	327
0	205	0	37	401	593	78	112	221	327
1186	186	239	38	1469	461	300	97	223	329
0	461	0	97	848	1463	170	300	224	329
848	0	170	0	1475	456	300	90	224	330
758	621	148	125	1467	1369	284	270	225	330
487	32	85	6	830	410	158	85	226	331
550	846	113	167	832	1105	167	219	233	332
124	289	24	64	787	860	153	179	236	333
767	222	144	45	1558	869	297	175	238	334
1236	1092	242	217	1513	1473	300	296	161	497
