b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
765	768	147	138	1243	920	239	162	146	161
553	874	112	166	912	1113	185	215	150	329
491	103	92	18	680	288	128	52	151	122
1014	845	214	161	1412	1260	300	248	282	42
1014	1123	214	217	1393	1519	296	300	282	381
1	1260	0	248	166	1424	37	285	283	42
1	20	0	4	166	184	37	41	283	382
355	439	78	86	659	734	146	149	301	44
355	716	78	142	659	1011	146	205	301	383
787	653	167	124	1000	872	214	167	302	45
787	958	167	180	1000	1177	214	223	302	384
903	966	195	188	1101	1173	236	230	355	16
737	889	151	164	882	1101	184	212	369	11
1	1067	0	208	107	1173	22	230	369	16
