b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
550	101	104	17	1561	1168	300	218	203	39
1	1168	0	218	488	1616	90	300	204	39
488	1	90	0	1387	1007	269	195	204	40
1	241	0	46	655	925	133	183	206	63
689	753	141	143	898	943	185	182	206	65
86	1021	18	196	524	1385	103	264	207	65
527	850	99	160	901	1252	169	234	214	94
385	32	79	6	595	341	125	67	215	98
507	1077	97	196	696	1249	134	230	216	95
1005	43	199	9	1469	629	299	127	217	101
1048	265	215	53	1426	1033	295	204	218	102
1152	32	245	6	1426	308	300	61	219	104
434	60	90	14	833	437	174	92	219	106
1	311	0	62	776	1138	162	229	220	104
31	541	5	100	506	947	106	183	221	107
588	1067	123	190	987	1467	204	272	221	121
1	1006	0	186	622	1634	111	298	222	108
