b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1023	248	200	50	1321	535	255	106	8	2
993	552	189	109	1550	1025	296	196	9	2
799	248	155	50	1098	535	210	106	162	2
712	552	143	109	1267	1025	249	196	163	2
1261	297	234	56	1493	455	276	86	14	3
977	297	184	56	1208	455	226	86	168	3
1	833	0	158	575	1278	110	245	26	4
1161	658	219	124	1563	1093	300	210	179	4
546	609	105	115	832	965	169	189	358	4
122	314	25	59	285	514	54	95	29	5
16	630	3	116	1277	1555	241	293	32	5
1346	314	271	59	1509	514	300	95	182	5
455	1076	80	197	1010	1555	190	293	186	5
1277	1	241	0	1484	535	277	92	32	6
262	154	49	28	414	328	75	58	33	6
93	844	17	154	832	1547	147	290	39	6
27	1078	4	196	502	1555	89	291	193	6
960	388	180	67	1271	945	244	175	46	8
1	201	0	37	632	1001	115	185	48	9
1139	1146	222	211	1510	1441	296	273	49	9
1	124	0	23	899	725	168	132	50	10
25	1208	4	225	240	1448	45	269	96	10
1194	541	231	103	1480	854	285	162	97	11
1119	1253	197	239	1295	1435	229	273	98	11
319	845	48	161	647	1281	111	244	98	11
174	519	30	90	600	1331	122	253	104	12
860	1137	153	212	1153	1443	208	270	115	14
498	236	93	43	1461	797	266	146	136	16
186	50	35	9	421	288	77	52	139	17
539	1052	98	197	966	1256	174	235	149	18
519	263	94	47	1163	832	213	155	196	25
667	801	146	144	893	1069	192	201	206	27
71	1194	14	222	895	1586	165	293	207	27
71	499	12	93	351	1028	65	194	208	28
1209	1170	222	220	1522	1563	285	300	208	28
1	64	0	15	407	400	75	80	209	29
984	481	191	94	1367	852	273	165	210	29
1049	1030	222	200	1371	1333	282	256	215	29
1000	586	181	110	1332	1045	238	193	220	30
1064	1318	195	240	1642	1528	296	277	222	30
221	1103	41	202	557	1318	98	240	222	30
1	847	0	157	161	1082	34	203	217	31
333	613	66	113	871	1138	179	224	360	32
176	34	31	6	840	874	158	166	220	33
198	831	36	158	930	1411	176	269	223	33
704	944	127	178	1030	1375	191	262	258	33
1237	241	226	44	1398	433	259	82	316	33
1401	1005	264	193	1555	1169	300	232	223	34
50	296	9	57	503	935	94	179	227	34
524	620	97	126	1380	967	261	190	227	35
1	66	0	14	1449	1136	266	213	230	36
714	1469	139	269	900	1626	175	300	231	36
869	437	170	82	1120	648	212	119	231	37
1429	721	266	130	1580	874	300	166	234	37
441	387	76	70	759	670	135	123	247	40
