b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
669	1199	137	231	1021	1531	210	300	19	51
846	267	167	55	1260	689	250	139	4	52
1021	0	210	0	1158	148	240	32	19	52
544	56	99	10	1049	612	204	121	1	64
178	575	34	113	647	1047	124	204	5	64
1093	0	218	0	1302	194	258	35	5	181
781	470	154	81	955	628	188	112	12	181
325	742	64	143	674	1109	130	215	9	309
219	246	44	51	524	580	107	115	16	325
92	1075	17	205	519	1546	105	300	17	328
519	0	105	0	1466	960	300	193	17	329
0	960	0	193	463	1491	96	300	18	329
453	699	83	133	976	1105	187	215	1	367
206	1023	40	197	409	1222	86	239	22	367
765	452	146	98	1179	875	232	183	9	417
515	0	101	0	921	385	190	84	25	417
843	568	172	109	1080	794	217	154	3	418
