b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1170	1068	230	206	1300	1197	253	228	1	293
1	277	0	52	168	449	36	88	2	2678
146	352	31	70	426	521	87	103	2	3873
980	775	191	169	1077	884	215	195	5	2017
179	548	34	115	865	1117	168	227	5	4095
1320	930	262	190	1499	1106	300	228	8	3873
1012	627	203	130	1186	778	236	158	8	3956
145	1254	29	256	297	1407	59	286	9	4096
874	687	175	136	1086	893	217	177	11	3859
193	336	39	68	467	580	96	118	11	3869
498	827	97	168	1169	1453	233	300	13	3662
1193	1	239	0	1487	257	300	53	13	3663
657	1098	136	222	1057	1471	219	299	19	4095
468	596	95	124	730	846	148	173	23	3637
816	327	163	67	1056	531	210	109	27	96
1021	1191	194	243	1209	1493	232	300	29	2672
