b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1068	744	205	147	1355	1032	266	207	20	178
1248	1	250	0	1495	248	300	50	24	337
1	248	0	50	160	406	29	79	25	337
160	496	29	94	292	627	56	120	25	348
881	675	180	135	1269	1052	259	211	10	528
630	99	122	17	1487	955	300	193	13	791
1	955	0	193	239	1145	48	231	14	791
695	1070	129	215	817	1221	154	244	20	1893
84	131	16	27	1470	1540	288	300	28	2547
1	58	0	12	950	1035	179	195	29	2548
250	1	53	0	576	292	115	56	2	2682
959	684	180	130	1358	1090	260	213	29	2686
1	1169	0	238	137	1304	30	268	2	2757
286	133	54	25	463	292	93	60	4	2860
170	1	34	0	465	301	98	66	10	3223
288	1359	61	273	397	1478	84	297	21	3282
1367	432	261	91	1535	635	300	134	29	3537
1	635	0	134	145	778	31	164	30	3537
459	634	92	128	844	905	172	185	3	3681
55	1248	9	253	246	1498	47	300	17	3688
246	1	47	0	1468	1198	300	245	17	3689
1	1198	0	245	382	1472	79	300	18	3689
426	499	91	99	931	1026	197	208	21	3878
182	1	35	0	582	405	119	81	24	3975
413	1021	81	190	646	1260	131	240	15	4012
1	547	0	109	236	791	53	162	19	4022
1155	260	230	54	1535	628	297	121	2	4033
743	49	157	9	884	178	188	38	21	4053
239	634	47	124	928	1109	189	219	15	4096
757	342	152	64	946	518	195	102	26	4111
1056	11	214	2	1277	228	259	46	15	4393
1270	697	251	137	1430	852	281	166	4	4400
401	1149	82	221	618	1384	128	269	16	4514
