b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
710	726	131	142	1164	1239	229	249	1	139
415	1127	88	226	763	1505	157	300	10	139
136	907	30	186	925	1473	186	300	2	140
184	13	37	2	500	317	105	67	10	140
970	258	196	55	1450	751	300	157	23	140
425	728	84	145	1158	1514	230	300	13	142
978	59	207	10	1298	396	275	79	21	142
0	426	0	85	214	643	42	127	22	142
908	664	183	136	1534	1124	297	222	2	143
315	808	65	164	893	1468	179	290	8	143
776	1078	159	213	1181	1516	242	300	10	143
1149	0	228	0	1484	341	300	73	13	143
0	341	0	73	453	854	87	173	14	143
407	111	78	21	864	604	169	117	14	144
276	387	58	77	450	571	90	110	23	144
1012	387	202	77	1491	847	300	167	24	144
0	847	0	167	380	1272	75	251	25	144
868	0	172	0	1306	429	259	85	4	145
169	383	33	76	974	1184	190	231	5	145
444	426	90	84	885	874	184	176	16	146
356	656	76	131	1171	1468	242	297	19	146
583	134	116	26	1337	910	267	174	3	147
51	246	9	48	802	1100	154	212	9	147
1191	1372	237	267	1367	1534	274	300	12	147
645	1017	133	195	1107	1418	229	276	16	147
14	577	2	109	524	1088	107	206	16	148
741	147	155	26	1059	509	220	98	22	148
361	373	69	74	1039	1087	197	206	20	149
655	910	135	173	1227	1455	246	275	24	149
159	0	31	0	1462	1451	298	293	17	150
0	388	0	78	472	941	97	190	18	150
494	0	99	0	1055	404	213	79	17	151
20	0	4	0	505	456	104	89	18	151
1158	1082	240	215	1430	1403	294	275	19	151
999	426	189	83	1143	582	219	113	20	151
486	559	103	109	1009	1112	213	221	21	151
197	1378	39	270	318	1517	66	298	22	151
276	1010	53	208	654	1353	132	279	4	152
647	1010	124	208	1244	1464	248	299	5	152
750	73	144	16	1429	762	281	156	9	152
473	472	93	95	1241	1217	250	251	25	152
1260	56	250	10	1475	267	290	49	4	153
795	56	154	10	1348	635	267	126	5	153
137	589	27	117	1108	1383	218	279	12	153
230	133	48	23	1126	1290	226	242	3	154
784	0	155	0	1456	607	283	110	14	154
203	1019	40	197	741	1489	149	292	15	155
221	5	44	1	741	558	149	110	15	155
662	433	136	85	1466	1253	300	244	18	155
122	926	21	180	566	1298	109	253	20	155
236	0	48	0	816	596	162	119	6	156
355	1134	69	226	682	1528	129	299	7	156
0	936	0	185	266	1186	57	236	21	156
355	474	73	95	936	1186	193	236	26	156
776	0	148	0	1480	557	290	111	7	157
0	357	0	74	221	538	44	107	15	157
26	665	5	132	500	1144	105	225	19	157
458	896	88	180	624	1065	119	209	20	157
190	1052	41	207	519	1394	110	275	21	157
715	647	144	129	1257	1275	251	247	8	158
1120	222	215	44	1519	660	300	131	20	158
413	550	87	109	754	765	157	151	22	158
437	75	88	15	1167	824	235	158	23	159
123	793	27	152	905	1566	181	300	28	159
905	0	181	0	1518	600	300	115	28	160
0	600	0	115	963	1575	183	300	29	160
0	238	0	44	476	614	97	123	2	161
28	374	7	74	616	1067	123	214	3	161
0	1320	0	264	177	1492	35	298	7	161
776	229	159	45	1462	489	300	99	10	162
0	489	0	99	1290	1509	255	300	11	162
695	373	140	74	1481	1086	300	211	15	163
0	1086	0	211	483	1538	98	300	16	163
1064	323	221	63	1432	711	300	142	22	164
0	711	0	142	511	1182	104	236	23	164
66	1125	14	225	409	1507	83	300	24	164
409	0	83	0	865	290	174	58	24	165
