b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1086	1257	219	233	1419	1575	294	300	23	3
182	589	36	117	355	754	75	151	22	24
564	1	118	0	799	262	164	49	10	55
197	361	40	69	460	593	97	120	10	60
908	1028	186	205	1254	1354	256	267	10	81
70	1257	13	249	269	1483	54	293	28	91
269	1	54	0	1527	1219	300	234	28	92
1	1219	0	234	288	1543	57	300	29	92
275	12	54	2	1016	723	193	133	29	93
290	577	55	97	509	774	102	139	4	95
942	577	183	97	1303	955	258	171	5	95
925	548	196	102	1214	783	258	150	21	129
1	1130	0	223	150	1330	29	261	22	145
946	983	184	195	1077	1109	215	225	5	164
957	1	190	0	1307	366	259	71	4	192
361	545	69	104	652	827	129	164	12	192
