b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1088	1	195	0	1390	336	252	62	10	339
1503	558	271	99	1681	733	300	127	10	340
1	733	0	127	328	1062	52	179	11	340
340	1022	55	186	783	1638	136	300	11	341
783	1	136	0	1061	280	185	49	11	342
438	8	83	2	657	228	128	47	66	1099
137	602	29	112	848	1335	167	254	118	1064
550	24	102	4	825	303	159	58	131	747
1110	925	213	179	1347	1111	256	213	145	580
109	710	20	138	604	1174	113	229	162	796
589	770	113	153	756	947	149	190	167	678
166	1142	34	227	360	1330	70	261	168	921
63	1220	12	248	188	1346	37	273	170	679
