b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
43	780	7	141	270	1008	55	189	1	3
1406	1434	274	270	1539	1570	298	294	11	3
1114	1	216	0	1249	137	244	28	13	4
111	132	21	27	352	364	67	72	15	4
1210	353	231	70	1465	605	280	119	15	4
61	582	11	114	275	795	55	158	17	4
761	795	149	158	952	993	185	195	18	4
491	804	91	155	659	972	123	187	21	7
842	1117	176	215	976	1251	202	241	24	7
886	1255	175	242	1090	1457	217	283	25	7
60	173	11	35	583	656	114	128	27	7
1243	125	249	22	1484	364	300	72	29	8
1	364	0	72	344	708	63	134	30	8
1212	708	239	134	1519	1062	300	202	32	8
1194	1294	231	243	1388	1490	268	280	44	8
1014	11	192	2	1575	575	300	111	48	9
626	264	117	47	1173	487	227	93	52	9
